,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
979,3.9725225,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.3532014
980,3.6615994,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.7943685
981,3.5840306,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.7229137
982,3.362142,2.4658427,2.6875546,2.8167124,3.0490315,2.58646,2.4790602
983,3.69185,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.1245813
984,2.1572618,2.4658427,2.6875546,2.8167124,1.3529751,2.58646,1.0225356
985,3.2550843,2.4658427,2.6875546,2.8167124,2.8796215,2.58646,2.5124938
986,5.403791,2.4658427,2.6875546,2.8167124,4.9574757,2.58646,5.08838
987,2.615738,2.4658427,2.6875546,2.8167124,2.8351305,2.58646,2.2342267
988,4.180175,2.4658427,2.6875546,2.8167124,4.000478,2.58646,3.8387094
989,1.7952092,2.4658427,2.6875546,2.8167124,2.271433,2.58646,1.6156247
990,4.4915004,2.4658427,2.6875546,2.8167124,4.1337824,2.58646,4.1113586
991,3.5935147,2.4658427,2.6875546,2.8167124,3.3156543,2.58646,3.1354945
992,2.7197073,2.4658427,2.6875546,2.8167124,2.8353019,2.58646,2.3611517
993,3.2080636,2.4658427,2.6875546,2.8167124,2.8753407,2.58646,2.9026663
994,3.006744,2.4658427,2.6875546,2.8167124,2.938501,2.58646,2.7431834
995,5.566766,2.4658427,2.6875546,2.8167124,5.0729985,2.58646,4.9550276
996,3.9878154,2.4658427,2.6875546,2.8167124,3.653535,2.58646,3.4451199
997,5.603275,2.4658427,2.6875546,2.8167124,5.1710043,2.58646,5.0737667
998,3.95337,2.4658427,2.6875546,2.8167124,3.766673,2.58646,3.260163
999,4.07205,2.4658427,2.6875546,2.8167124,4.0349474,2.58646,3.5166888
1000,4.3894005,2.4658427,2.6875546,2.8167124,4.103812,2.58646,3.8639722
1001,4.1669683,2.4658427,2.6875546,2.8167124,3.7362013,2.58646,3.4794168
1002,0.73689175,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09763336
1003,0.64274406,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08943868
1004,0.7028141,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08731508
1005,0.7691922,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09035349
1006,0.6635759,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.081926584
1007,0.67240596,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07971406
1008,0.6967938,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.082104445
1009,0.6880646,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.078018904
1010,0.6672895,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07793689
1011,0.6227815,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.077914
1012,0.73544145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08138871
1013,0.6970191,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07713795
1014,0.7022321,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07052231
1015,0.733201,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07082558
1016,0.37497997,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.054718018
1017,0.557358,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05368042
1018,0.9105855,2.4658427,2.6875546,2.8167124,0.9855337,2.58646,0.5164199
1019,1.6208763,2.4658427,2.6875546,2.8167124,1.3612607,2.58646,1.182137
1020,1.5841484,2.4658427,2.6875546,2.8167124,1.2036241,2.58646,0.95952284
1021,1.3112665,2.4658427,2.6875546,2.8167124,0.96320283,2.58646,0.82393885
1022,2.2185123,2.4658427,2.6875546,2.8167124,1.4152422,2.58646,1.3971096
1023,0.75741076,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3856492
1024,1.0129634,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.62714505
1025,0.828964,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.4825387
1026,0.9267489,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5696299
1027,0.87291694,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.53500414
1028,0.9092988,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5475192
1029,0.7363715,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.41078067
1030,0.57405186,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.35906553
1031,0.64104915,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5598986
1032,0.48357463,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.46989417
1033,0.90782905,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.8398354
1034,1.104235,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.6321318
1035,1.1968832,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.747349
1036,0.73035216,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.27873755
1037,1.024339,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.516037
1038,0.75283813,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.259506
1039,0.3002138,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.25436926
1040,0.26312065,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.25099444
1041,0.3257656,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.24580097
1042,0.3096106,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.24454474
1043,0.20271516,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23901582
1044,0.27657652,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23496485
1045,0.24049377,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.24116135
1046,0.47667766,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23246598
1047,0.45323443,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.22778153
1048,0.329741,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.22671843
1049,0.3265009,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.21673465
1050,0.36748314,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07318139
1051,0.3145628,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.061515093
1052,0.36428452,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.062045336
1053,0.35694885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.069378614
1054,0.35235763,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.055139065
1055,0.34514284,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.060421467
1056,0.3674214,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06081891
1057,0.42165637,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06638503
1058,0.3304255,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.051623583
1059,0.34990525,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05179143
1060,0.3590715,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.056811094
1061,0.36652517,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05377531
1062,0.3221562,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05014801
1063,0.32108283,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.041989565
1064,0.34140968,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.042956114
1065,0.3213632,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03833103
1066,0.3445711,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04240966
1067,0.3927529,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03967166
1068,0.40123653,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048235893
1069,0.4184196,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053972483
1070,0.41593695,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.042001247
1071,0.41192842,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.044061422
1072,0.39850378,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04724145
1073,0.38520527,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048736572
1074,0.38565493,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051385403
1075,0.37947202,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04524994
1076,0.35786366,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052342653
1077,0.36199307,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.059723377
1078,0.36160946,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06013751
1079,0.35198998,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056727886
1080,0.34872937,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.058526278
1081,0.3459704,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06002903
1082,0.41174555,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02052164
1083,0.439919,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022306442
1084,0.41319156,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.014252186
1085,0.37396336,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.015565157
1086,0.3399315,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021597385
1087,0.3627479,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026778221
1088,0.37927818,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025614262
1089,0.37500548,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02462244
1090,0.3796482,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026775599
1091,0.40374207,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022881508
1092,0.4349203,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028113127
1093,0.38387537,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.023976803
1094,0.34465075,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024641037
1095,0.3612697,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036973715
1096,0.3347938,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04735732
1097,0.34006882,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.055209875
1098,0.33071256,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05597329
1099,0.3226738,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.055154085
1100,0.37370515,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06523442
1101,0.3331108,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040676355
1102,0.34195614,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.059511423
1103,0.35188317,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.066319704
1104,0.3703413,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051147223
1105,0.34977818,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.057397127
1106,0.34814143,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05330324
1107,0.37014484,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05032134
1108,0.3624134,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04565978
1109,0.32706428,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03987074
1110,0.32907176,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049264193
1111,0.3541956,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032795906
1112,0.28002524,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03748107
1113,0.32374096,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.027755737
1114,0.28803682,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028843403
1115,0.30976152,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028036118
1116,0.32600784,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026092052
1117,0.42184615,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.020753622
1118,0.29110765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025779486
1119,0.26372886,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030647755
1120,0.3029914,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.027748108
1121,0.3130288,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025705814
1122,0.30673385,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024605274
1123,0.316329,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028076649
1124,0.30893207,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.023016214
1125,0.43110418,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010282755
1126,0.28579044,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03842902
1127,0.36101913,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.033884525
1128,0.4039259,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031881094
1129,0.32702088,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.033278704
1130,0.28026223,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030117512
1131,0.2865038,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030002117
1132,0.2721243,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.033559084
1133,0.27707648,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036492586
1134,0.41566324,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01766181
1135,0.37847686,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021259308
1136,0.3028679,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.029459953
1137,0.34830427,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0226655
1138,0.30588508,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026352882
1139,0.32358527,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028091908
1140,0.31811118,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024013996
1141,0.39375997,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.012642622
1142,0.405627,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02061987
1143,0.38662672,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022408962
1144,0.4013033,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026018381
1145,0.34768152,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028895855
1146,0.39218187,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0169518
1147,0.3555901,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.019814968
1148,0.39746594,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.014339447
1149,0.3408997,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.020936728
1150,0.4121809,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.005931139
1151,0.3747673,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.009194136
1152,0.31761146,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.015881062
1153,0.4288466,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0014646053
1154,0.4098997,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.004474163
1155,0.39860272,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.013926983
1156,0.36246157,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.011903286
1157,0.34389853,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.011968374
1158,0.39225554,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0009019375
1159,0.36673784,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0031716824
1160,0.32343006,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008780003
1161,0.36623216,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0042746067
1162,0.32771397,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0041861534
1163,0.31417656,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008713961
1164,0.37905288,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.004811287
1165,0.3732469,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.4543533e-05
1166,0.35518098,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0016407967
1167,0.36461163,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0048794746
1168,0.36626172,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0031614304
1169,0.3704388,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006806612
1170,0.39038253,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017174006
1171,0.35425663,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01109457
1172,0.3900454,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.030598879
1173,0.34560704,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.011434078
1174,0.3841412,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.032821655
1175,0.5926125,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08455944
1176,0.6197007,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07993841
1177,0.63229775,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08583164
1178,0.63885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08607316
1179,0.63828254,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08704138
1180,0.6431186,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.089674234
1181,0.6231103,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08017826
1182,0.31228662,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.072375774
1183,0.5902703,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08760309
1184,0.71746016,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10633397
1185,0.6504612,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10601711
1186,0.64497447,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09658384
1187,0.51276875,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.090919495
1188,0.4550581,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09564614
1189,0.638258,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09588599
1190,0.36303353,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09420514
1191,0.5271263,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.054978132
1192,0.48874283,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06331253
1193,0.44949532,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05946088
1194,0.44568253,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.062095404
1195,0.5185969,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07253075
1196,0.47234488,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07943797
1197,0.42590714,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.057656527
1198,0.52962947,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07817817
1199,0.48334765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.101843596
1200,0.44177413,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08997917
1201,0.4375987,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.077228785
1202,0.52961755,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10322094
1203,0.4571123,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0880487
1204,0.7293916,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.21483707
1205,0.4739008,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.105980635
1206,0.46446943,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10378599
1207,2.342187,2.4658427,2.6875546,2.8167124,2.0837026,2.58646,2.2345078
1208,2.8886986,2.4658427,2.6875546,2.8167124,3.1740456,2.58646,2.543027
1209,3.2433834,2.4658427,2.6875546,2.8167124,3.5270948,2.58646,2.779422
1210,3.3688667,2.4658427,2.6875546,2.8167124,3.5107517,2.58646,2.8534534
1211,3.0757947,2.4658427,2.6875546,2.8167124,3.3644557,2.58646,2.7072892
1212,3.0030406,2.4658427,2.6875546,2.8167124,3.1421468,2.58646,2.6511261
1213,3.0559545,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.6862664
1214,3.1898172,2.4658427,2.6875546,2.8167124,3.3461127,2.58646,2.8170097
1215,3.2558255,2.4658427,2.6875546,2.8167124,3.5177627,2.58646,2.8661313
1216,3.6326416,2.4658427,2.6875546,2.8167124,3.9124684,2.58646,3.1253173
1217,3.6827168,2.4658427,2.6875546,2.8167124,3.7713952,2.58646,3.129879
1218,2.3708394,2.4658427,2.6875546,2.8167124,2.0258574,2.58646,2.341609
1219,3.207498,2.4658427,2.6875546,2.8167124,3.2340214,2.58646,2.781844
1220,2.5524552,2.4658427,2.6875546,2.8167124,1.9229412,2.58646,2.5124083
1221,3.6507745,2.4658427,2.6875546,2.8167124,3.7369986,2.58646,3.002902
1222,3.6827834,2.4658427,2.6875546,2.8167124,3.8434193,2.58646,3.218313
1223,2.516127,2.4658427,2.6875546,2.8167124,2.1105645,2.58646,1.8970305
1224,4.5093184,2.4658427,2.6875546,2.8167124,4.022417,2.58646,3.657217
1225,3.6860938,2.4658427,2.6875546,2.8167124,3.3626583,2.58646,3.4820487
1226,4.4198294,2.4658427,2.6875546,2.8167124,3.973848,2.58646,3.7655048
1227,3.804533,2.4658427,2.6875546,2.8167124,3.6522725,2.58646,3.5481796
1228,4.438816,2.4658427,2.6875546,2.8167124,4.462487,2.58646,4.1499996
1229,4.7301617,2.4658427,2.6875546,2.8167124,4.974991,2.58646,4.558083
1230,4.952815,2.4658427,2.6875546,2.8167124,5.3886814,2.58646,5.032147
1231,4.9549,2.4658427,2.6875546,2.8167124,5.723402,2.58646,5.177577
1232,3.7519639,2.4658427,2.6875546,2.8167124,4.2229214,2.58646,5.013612
1233,4.0259094,2.4658427,2.6875546,2.8167124,3.792741,2.58646,3.644403
1234,4.145717,2.4658427,2.6875546,2.8167124,4.60254,2.58646,4.278714
1235,4.2032757,2.4658427,2.6875546,2.8167124,3.91931,2.58646,4.0223255
1236,4.565249,2.4658427,2.6875546,2.8167124,4.498273,2.58646,4.203349
1237,4.4954314,2.4658427,2.6875546,2.8167124,5.0311327,2.58646,4.724666
1238,5.5265346,2.4658427,2.6875546,2.8167124,5.8897114,2.58646,6.325804
1239,6.960788,2.4658427,2.6875546,2.8167124,7.082471,2.58646,4.7591434
1240,7.0552144,2.4658427,2.6875546,2.8167124,7.361184,2.58646,4.836711
1241,5.9290066,2.4658427,2.6875546,2.8167124,5.9561467,2.58646,4.8314295
1242,7.267568,2.4658427,2.6875546,2.8167124,7.138953,2.58646,5.262424
1243,8.097652,2.4658427,2.6875546,2.8167124,7.9467807,2.58646,5.627407
1244,7.791276,2.4658427,2.6875546,2.8167124,8.721258,2.58646,5.457013
1245,7.709073,2.4658427,2.6875546,2.8167124,5.84816,2.58646,4.841983
1246,7.2668996,2.4658427,2.6875546,2.8167124,5.1388655,2.58646,5.6445103
1247,7.1344633,2.4658427,2.6875546,2.8167124,5.2781763,2.58646,5.9689255
1248,5.47891,2.4658427,2.6875546,2.8167124,4.645408,2.58646,4.810417
1249,1.9780769,2.4658427,2.6875546,2.8167124,2.2711153,2.58646,1.6161914
1250,5.8407164,2.4658427,2.6875546,2.8167124,5.2474833,2.58646,5.129787
1251,5.0277877,2.4658427,2.6875546,2.8167124,4.824542,2.58646,4.2225432
1252,7.8783336,2.4658427,2.6875546,2.8167124,7.722266,2.58646,6.5090218
1253,7.7414308,2.4658427,2.6875546,2.8167124,7.727067,2.58646,7.5949965
1254,6.488029,2.4658427,2.6875546,2.8167124,6.4744253,2.58646,6.6690235
1255,6.2935896,2.4658427,2.6875546,2.8167124,6.5841713,2.58646,5.5835686
1256,6.596099,2.4658427,2.6875546,2.8167124,6.890903,2.58646,6.185606
1257,8.247132,2.4658427,2.6875546,2.8167124,8.349042,2.58646,8.147026
1258,6.1436405,2.4658427,2.6875546,2.8167124,6.355941,2.58646,5.1747684
1259,6.632022,2.4658427,2.6875546,2.8167124,7.093767,2.58646,6.029807
1260,3.2028692,2.4658427,2.6875546,2.8167124,3.312277,2.58646,2.5180364
