,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6
1881,0.18133993,0.13919204,0.11417164,0.07643063,0.20878689,0.20583329
1882,0.108998924,0.14256737,0.06292038,0.13857843,0.23201665,0.1410754
1883,0.044416636,0.06416407,0.11503722,0.0478414,-0.055023342,-0.09011462
1884,0.25319165,0.22531526,0.12072392,0.034431018,0.22263512,0.15965715
1885,0.2195738,0.19271846,0.17070232,0.2275963,0.17942812,0.30084732
1886,0.2787068,0.22818664,0.21267806,0.37074807,0.14911509,0.30025688
1887,0.24767412,0.2138351,0.20784672,0.064046025,0.27490237,0.12021133
1888,0.17940582,0.18609832,0.0652923,0.12862422,0.23201665,0.09737781
1889,0.17037198,0.16802715,0.061535493,0.10718835,0.16327713,0.02843672
1890,0.12219888,0.13258469,0.061915636,0.10520673,0.1751921,0.0607962
1891,0.17699483,0.14234683,0.07180977,0.10104583,0.07933846,0.05831012
1892,0.1663903,0.12111747,0.07964052,0.0937785,0.0190472,0.062184453
1893,0.079546094,0.056666076,0.09261942,0.119788,0.12030925,-0.17352046
1894,0.23663482,0.18806413,0.14998417,0.14896515,0.23201665,0.1724287
1895,0.46844578,0.3638514,0.40758473,0.30193165,0.5173256,0.2804444
1896,0.28327727,0.2290511,0.18863685,0.1401872,0.37623465,-0.040344164
1897,0.23744899,0.23787126,0.22927697,0.21419205,0.3189942,0.07033944
1898,0.259555,0.24904586,0.11044961,0.18959552,0.18068986,0.049964726
1899,0.16240045,0.17387532,0.20485051,0.16005115,0.22102977,0.1324746
1900,0.22647941,0.16450515,0.15928654,0.32376647,0.21455257,-0.03354934
1901,0.29984903,0.33893043,0.22391509,0.44113097,0.25136727,0.2789252
1902,0.72249925,0.5402217,0.60885787,0.57066625,0.8544302,0.4275432
1903,0.2039341,0.03817588,0.40019804,0.089598514,0.09223452,0.07499635
1904,0.5507573,0.35124454,0.6297713,0.3501506,0.59374803,0.8361361
1905,0.39620313,0.38199714,0.5181429,0.44444746,0.52977633,0.28610703
1906,0.65189844,0.5583689,0.6366758,0.74283487,0.52177054,0.5511806
1907,1.0686036,0.93747103,1.0592968,0.9576395,1.1440824,0.73994577
1908,0.40435,0.24112563,0.5684537,0.59539,0.3824762,0.26900765
1909,0.66558474,0.53044164,0.7587483,0.59599,0.733762,0.93092215
1910,0.55468094,0.52201414,0.62031657,0.5063919,0.66550887,0.73412
1911,0.67343783,0.6031757,0.66980904,0.73193616,0.63511133,0.51501703
1912,1.2183063,1.2684522,1.2205426,1.1664315,1.3286203,1.1025758
1913,0.83128136,0.79878163,1.078869,1.05787,0.898967,0.9551377
1914,0.76290184,0.6934228,0.87846655,0.903328,0.7489022,0.8582344
1915,0.68177456,0.67601883,0.5956303,0.67667884,0.8624507,0.95394254
1916,0.46690425,0.4068476,0.36824495,0.27102348,0.29051915,0.70794356
1917,0.56089514,0.24840476,0.24597122,0.17467047,0.804387,1.0281055
1918,0.72072905,0.43341088,0.43580288,0.66650444,0.7161114,2.1089723
1919,0.48163146,0.39940265,0.43682843,0.31715706,0.44636565,0.835847
1920,0.66492087,0.65896845,0.57562506,0.5210996,0.7068436,0.87765074
1921,0.7751726,0.8718329,0.8084181,0.7539211,0.89358735,1.1467512
1922,0.7210708,0.67927873,0.5663183,0.7016212,0.59289867,1.0774994
1923,0.57719386,0.44939995,0.4317242,0.37799108,0.32619438,0.81842995
1924,0.5896624,0.68492115,0.6976433,0.5560079,0.7190423,1.0538495
1925,1.0018766,1.021099,0.8560989,0.8302525,1.075738,1.2914536
1926,1.3719586,1.3093716,0.84120494,1.1720437,1.0219163,1.3844471
1927,2.110767,2.057788,1.7066733,1.7243853,1.7727424,1.865587
1928,1.2837892,1.0122682,1.2882441,0.98179346,1.1975033,1.3914413
1929,0.044205874,0.54485524,0.7145186,0.46861878,0.968423,0.8742095
1930,1.5508682,1.6099683,1.7132028,1.6246334,1.6408138,1.9109755
1931,1.5880911,1.92041,1.7349428,1.6676633,1.7834285,1.9769046
1932,1.1118145,1.2722311,1.079841,1.3749481,0.9463481,1.4115887
1933,1.5592978,1.6659032,1.6952752,1.6582776,1.7317752,1.9192059
1934,1.7170258,1.7460977,1.7153136,1.5835388,1.7629695,1.995652
1935,1.134805,0.8347597,0.9996311,1.0249118,0.6798594,1.0746611
1936,1.3534328,1.3961602,1.2855072,1.4864695,1.417607,1.2544456
1937,3.3320405,3.1454046,3.3495853,3.3199067,3.1746101,3.0187855
1938,3.1031604,3.1146986,3.1344483,3.0546017,3.115429,2.9972923
1939,1.8936374,1.7123365,2.207688,1.9709636,1.90458,1.3607813
1940,3.6484275,3.5992951,3.7079413,3.6346526,3.5695436,3.3669634
1941,1.495194,1.32221,1.5407058,1.3763949,1.4122652,0.9912157
1942,3.5282352,3.4203799,3.4368007,3.5411248,3.5141265,3.2882102
1943,2.9161358,3.0565085,3.0075629,2.7448149,2.881465,2.77025
1944,4.0916033,4.0963593,4.046729,4.3519006,4.1467514,4.0563273
1945,3.5786226,3.8126597,3.8103683,3.7156444,3.8064017,3.5357208
1946,3.936799,4.3985667,4.080144,4.1305532,3.934627,3.9727356
1947,3.5629501,3.715198,3.6501122,3.6964104,3.7290766,3.4409335
1948,3.7113073,4.0592666,3.9232657,4.0528297,3.8229198,3.7655861
1949,3.6083276,3.8230062,3.6377769,3.8700042,3.7189772,3.6124482
1950,1.5330456,1.5718493,1.544943,1.4309748,1.497691,1.101774
1951,4.2755065,4.112188,4.22512,4.3004155,3.90562,4.104859
1952,4.5353065,4.8764052,4.795503,5.030236,4.6661005,4.6226754
1953,4.838612,5.011371,5.021082,4.7611523,4.7958217,4.7149267
1954,5.299053,5.3918815,5.3169136,5.236843,4.979679,5.1392784
1955,2.6753998,2.597746,2.3662648,2.6602087,2.2620013,2.4963713
1956,2.0015695,2.2703311,2.0678601,1.4023196,2.0004852,1.845217
1957,5.292986,4.5038633,4.8501086,4.184272,4.537489,5.256923
1958,5.679519,6.0174975,6.033883,6.0833445,5.7735586,5.907394
1959,5.3942847,5.3696256,5.244011,5.0730124,5.1599035,5.116695
1960,5.9082274,5.9482417,5.740952,5.8206816,5.753081,5.690861
1961,6.0990076,5.9632764,6.029725,6.0192804,5.800432,5.910032
1962,3.7965977,3.5897233,3.5456493,3.6878545,3.5903187,3.4299877
1963,5.0067773,4.7614765,5.2572002,4.7292476,4.859862,4.8265452
1964,7.189849,6.7429323,6.912337,6.1776247,6.175648,6.5218043
1965,6.474372,6.1928344,5.9019775,6.108864,6.230317,6.006868
1966,7.573417,7.627867,7.1679726,7.3677807,7.3895097,7.2602963
1967,7.367513,7.610912,7.4259057,7.2526555,7.4958916,7.5219207
1968,7.47864,7.6540036,7.1757655,7.183851,7.2163577,7.743265
1969,7.5131564,7.7925415,7.7195053,7.0941734,7.3233776,7.522613
1970,7.821198,8.30796,8.339919,7.7636385,7.740345,8.178587
1971,8.620085,9.154332,8.0771265,7.998379,8.535791,8.718262
1972,8.352079,8.908935,8.164941,7.66614,8.643266,8.5313835
1973,6.9672894,7.069304,6.7408657,6.5182676,7.0214505,6.922613
1974,8.769003,9.207333,8.69663,8.385885,9.022012,8.626511
1975,7.738895,7.9144607,7.681325,6.902754,7.713839,7.391299
1976,7.066335,7.54874,6.9427757,7.136802,7.2650766,7.2724633
1977,5.137055,4.9488015,5.0498543,4.3823614,5.1439505,4.3192096
1978,3.294166,3.8903134,3.388434,2.8927271,3.5848386,3.710724
1979,6.666348,6.552122,6.35675,5.8369446,6.742956,6.370844
1980,8.2785015,8.50305,7.9671316,7.8662195,8.447705,8.242344
1981,8.900108,8.58763,8.378169,7.940686,8.6303005,8.179918
1982,8.826061,8.49198,7.987649,7.474326,8.13758,8.03208
1983,9.2864685,9.650776,9.173488,8.176557,9.474704,8.915652
1984,9.883411,10.179693,9.970574,8.7596,10.07699,9.533695
1985,7.2031507,7.265229,6.828019,6.76739,7.3930006,6.8804336
1986,7.4841304,7.9904466,7.537411,6.9931726,8.1010275,7.7403665
1987,9.890453,9.973414,9.345796,8.880254,9.813949,9.605148
1988,10.241688,10.588765,9.71947,9.155241,10.129308,9.777765
1989,10.56386,10.824777,10.646668,9.396053,10.4394865,9.971647
1990,9.973688,10.837199,10.572627,9.270141,9.951469,9.8054495
1991,10.218472,10.882343,10.94712,9.387835,10.099004,9.993301
1992,9.650873,10.469,10.91566,9.425123,9.698824,9.693514
1993,5.256347,5.158891,5.257209,5.2506495,5.488293,4.31673
1994,11.646549,11.487314,11.961335,10.166655,11.73898,10.926922
1995,4.7617297,4.8901696,4.546085,4.5450287,4.8897433,4.654263
1996,8.785423,8.518645,8.128789,7.697674,9.167665,8.682715
1997,11.963068,11.897089,11.705323,10.801032,11.757699,11.276684
1998,10.683992,11.28703,10.860394,9.623413,10.73996,10.540562
1999,8.466063,8.838184,9.297967,8.444534,8.364518,8.709614
2000,4.815964,4.706865,4.936592,4.5542164,4.750864,4.775991
2001,9.63089,9.398829,9.442757,9.211553,8.862484,9.518351
2002,8.952789,8.893062,8.947974,8.759899,8.450339,8.465661
2003,8.66411,8.364094,8.616897,8.697761,8.219015,8.792302
2004,10.6711235,10.814471,10.847104,10.345159,10.507852,10.543777
2005,9.866383,10.064389,10.651653,9.416324,9.871622,9.721573
2006,6.5488787,5.8937964,6.5259113,6.3996887,5.7901773,6.6481643
2007,10.830397,10.252451,10.175005,10.405434,10.121461,10.49803
2008,10.30242,10.578123,10.434331,10.124271,10.186856,10.219078
2009,10.098337,10.516112,10.292922,9.886469,9.967805,10.110179
2010,9.449287,9.363767,10.26924,9.463778,9.599595,9.429983
2011,9.299391,9.115053,10.431308,9.675315,9.269576,9.528505
2012,9.843992,9.761661,10.317267,10.211222,9.622386,10.251839
2013,7.0725317,6.395981,7.4790382,7.3890667,6.591754,6.900847
2014,9.09407,9.088128,8.902366,9.608535,8.612609,9.29635
2015,5.181371,4.633666,4.880123,5.332966,5.0830145,5.149734
2016,6.72464,6.064657,6.137959,6.111621,6.6506996,6.8962045
2017,8.233936,7.2530375,7.779253,8.177803,8.093941,8.678385
2018,7.7088084,7.118675,7.4077616,7.747961,7.3466387,8.249758
2019,9.429558,8.928909,9.181547,8.901506,9.01892,9.88555
2020,8.874462,8.554173,8.531317,8.870937,8.617596,9.067064
2021,8.991425,8.560298,8.479958,8.965775,8.611071,9.093327
2022,7.064007,6.668729,6.8525915,6.940328,6.720278,7.2735443
2023,6.6871,6.054135,6.3565,6.3450265,6.590354,7.02637
2024,10.509922,9.702322,10.360141,9.863904,10.146129,9.962629
2025,9.167944,8.998558,8.615058,9.126569,9.080156,8.896985
2026,9.71636,10.189241,9.672926,9.596292,9.720556,10.103908
2027,9.030659,8.8493185,8.829932,8.945512,8.98442,8.898578
2028,10.373844,10.426663,9.9754505,10.112724,10.257092,10.141128
2029,6.0838666,5.365561,5.59349,5.854072,5.6869936,5.733285
2030,8.268729,7.399821,7.72124,7.6646676,8.033707,8.269226
2031,9.232548,8.292646,8.789935,8.872872,8.772847,9.192928
2032,8.81542,8.380197,8.722762,9.178417,8.683201,9.030339
2033,10.273283,10.4562025,9.973993,10.350731,10.027246,9.898667
2034,9.938446,10.038798,9.231079,10.09671,9.503423,9.643765
2035,9.467955,9.933977,8.681167,8.859177,9.11033,8.695721
2036,8.535875,9.176543,8.71392,8.819335,8.346547,8.885538
2037,9.931194,10.174702,10.031075,10.029668,9.4248905,9.771122
2038,9.414761,9.754558,9.243754,9.327515,9.073876,8.976044
2039,9.272123,9.91583,9.345956,9.361225,9.2191725,9.114618
2040,8.126307,8.232542,8.152205,8.279816,7.7920637,7.942143
2041,8.626404,8.749157,8.850708,8.748003,8.278221,8.630748
2042,10.35223,10.674873,10.347107,10.164153,9.846193,9.834341
2043,8.421637,8.686694,8.269195,8.548108,8.25914,8.18115
2044,4.8049664,4.9159927,4.532137,4.69874,4.6008615,4.8705063
2045,5.8158317,5.812103,5.626691,5.7818995,5.611266,6.115085
2046,9.589386,9.204772,9.859176,9.217328,9.074284,9.3786745
2047,7.611347,7.7445273,7.2561655,7.4814286,7.453508,7.316662
2048,10.029083,9.626688,9.786244,9.550941,9.487962,9.36245
2049,7.450624,7.828541,7.083236,7.4276495,7.2099233,7.0135055
2050,8.00597,8.307304,7.9797373,7.681468,7.687949,7.9044013
2051,10.076542,10.284905,10.120091,9.858603,9.58084,9.283898
2052,8.049246,8.433313,8.210698,8.51784,8.183244,7.6318007
2053,8.450703,8.826341,8.580697,9.005606,8.358511,8.112581
2054,7.9714646,8.663796,8.550834,7.9424953,8.01703,7.1834903
2055,8.888329,9.763892,9.023391,9.191004,8.80954,8.965361
2056,7.2467866,7.5683346,7.1646366,7.2771664,7.1933856,6.733032
2057,9.704662,10.1247015,9.165059,9.328784,9.061446,9.325929
2058,7.887245,8.6282625,7.595154,7.820447,7.9653,7.5867677
2059,4.525173,4.9071627,4.472306,4.2232285,4.2709947,4.2406697
2060,7.5912876,7.8787484,7.948962,7.3906355,7.175682,7.8148885
2061,8.576763,8.72139,8.865952,8.242504,8.0147,8.405371
2062,8.144709,8.417331,8.30497,7.779341,7.7966604,7.6719956
2063,7.1752906,8.013878,7.2466974,7.0108757,7.169533,6.8805037
2064,5.0781674,5.8823233,5.186564,5.112424,4.6942635,5.1771073
2065,4.6044154,4.563196,4.9149804,4.5795794,4.15468,4.404788
2066,5.0167184,4.7643394,5.0075874,5.265185,4.768299,5.3779187
2067,6.675195,6.6442547,7.095879,6.7524333,6.213133,6.7258773
2068,6.421104,6.416908,6.7487316,6.601076,6.055015,6.429359
2069,4.8211884,4.7989197,4.9613476,5.1638384,4.7386403,5.0592265
2070,4.613411,4.6357856,4.714081,4.8480763,4.4728966,5.0404387
2071,3.7346783,3.2948391,3.8330612,3.7021327,3.3566759,3.9356077
2072,6.223338,6.2499514,6.4670014,6.6846104,6.5592537,6.714405
2073,5.773315,5.976957,6.132821,6.1231856,5.8472767,5.717422
2074,5.573838,5.5500603,5.2703204,5.640523,5.5004873,5.1974497
2075,3.7247815,3.70419,3.7670333,4.085537,3.7290235,3.795169
2076,4.8697443,4.649327,4.944708,4.8573866,4.4285545,5.1587963
2077,5.9514823,5.6079507,5.803933,5.6789427,5.287576,5.727069
2078,3.5069869,3.5457315,3.4669883,3.7410207,3.2135031,3.4961946
2079,4.5290103,4.5969076,4.5346336,4.6470475,4.260167,4.63039
2080,2.0651567,2.221179,2.368849,2.6876578,2.1501462,2.8156254
2081,5.4438834,5.334055,5.8194294,5.546896,5.255077,5.6243505
2082,4.4096403,4.776121,4.7234592,4.539714,4.3155146,4.5328155
2083,4.9091344,5.3048105,5.20949,5.101583,4.893743,4.927273
2084,5.914272,6.2450027,5.845712,6.106524,5.5893235,5.8000703
2085,1.7940354,2.1851468,1.9158138,1.872852,1.6872288,1.8709624
2086,4.74488,4.988419,5.161147,5.050516,4.971037,4.952765
2087,2.5677528,2.7420654,2.5878286,2.536434,2.211388,2.597093
2088,4.49136,4.62231,4.764209,4.5396214,4.4189262,4.537214
2089,4.374392,4.639404,4.3771753,4.4826,4.211393,4.3911953
2090,3.4347782,3.6441767,3.8001578,3.6996355,3.4245572,3.6421988
2091,2.103236,2.0449107,2.3292239,2.2279398,1.9704145,2.5010946
2092,2.020477,1.7952758,2.1845956,1.8265723,1.9256836,2.0037549
2093,2.3895786,2.3372986,2.3166964,2.349278,2.3868575,2.3534877
2094,2.4314096,2.4434853,2.6879938,2.8403156,2.5018039,2.5181649
2095,1.1332939,1.2713495,1.24804,1.283917,1.198076,1.7819366
2096,2.7736254,2.9607165,3.20844,2.8189976,2.7043612,3.0463207
2097,2.5553663,2.8535912,3.0149438,3.0609481,2.4726503,3.1400244
2098,2.4239213,2.2785592,2.4005988,2.435946,2.00301,2.4278145
2099,2.2483177,2.0905344,2.3052757,2.3119693,2.059459,2.0912278
2100,1.6685473,1.4815664,1.6673614,1.6522621,1.5931818,1.5833898
2101,2.9785433,2.9351954,2.987785,2.9322886,2.811653,2.8537219
2102,1.7038261,1.3924114,1.6534077,1.6554369,1.6720121,1.6396831
2103,0.66597193,0.7618414,0.94384176,0.9633606,0.9148563,1.5736613
2104,2.4666214,2.103471,2.232074,2.0946436,2.2727582,2.4238527
2105,1.6635255,1.3902128,1.4597135,1.4891475,1.2974083,1.3957796
2106,2.1505327,2.0256634,2.1423547,2.172244,1.9940389,1.8095615
2107,1.8251479,1.8346221,2.0036726,1.9899733,1.7505087,1.7622498
2108,1.0356307,1.1861134,1.0943652,1.3798498,1.0426846,1.2108866
2109,2.369297,2.1308687,2.6488612,2.3407903,2.3214474,1.9957182
2110,1.9451826,1.8191655,2.0118191,1.8675252,1.7160484,1.7145317
2111,1.2229518,1.203682,1.1992924,1.3157603,1.1703994,1.0875506
2112,1.4183899,1.4973748,1.4842657,1.4887466,1.4012756,1.3275211
2113,2.278586,1.7104019,2.165981,2.3515587,1.7408037,1.7290287
2114,1.5407835,1.0208884,1.6150818,1.195432,0.8997965,1.3533179
2115,1.1060236,1.3299414,0.6905362,0.81854,0.8641894,1.0609248
2116,0.993098,1.1744387,1.2820591,0.92540735,0.96810186,0.9705272
2117,0.8765516,1.172115,1.0405918,0.986454,0.91507876,1.4389954
2118,1.8555586,1.7420274,2.1410224,1.8401058,1.7474649,1.733563
2119,1.0540328,1.0057048,1.132818,1.1764827,1.1297323,0.9899299
2120,1.9861412,1.8077679,2.494423,1.8761916,1.967126,2.0836935
2121,0.98708045,0.77079356,1.0899342,1.167802,0.9624524,1.0118557
2122,1.1673251,1.1394656,1.2974187,1.3140043,1.1985,1.1882591
2123,1.9292767,1.7855844,2.0497541,1.7256058,1.816774,1.8429418
2124,1.6376164,1.260642,1.2542413,1.3983458,1.4771432,1.6052449
2125,1.4070123,0.86482525,1.0322973,1.1330153,1.2332045,1.4689682
2126,1.2495608,0.7410636,0.8583524,1.0064588,1.008939,1.1870745
2127,1.2172832,1.0466713,1.137173,1.0803457,1.1146256,1.1655928
2128,1.053659,1.1008129,1.2321573,1.0523735,1.1240304,1.104682
2129,0.48518497,0.12197521,0.5662534,0.6020964,0.4004768,0.63689363
2130,0.64623785,0.7756345,0.50085765,0.54295045,0.6723076,0.6733891
2131,0.13839495,0.3537475,0.36260515,0.412744,0.5295366,0.44508484
2132,0.377869,0.51007104,0.5124175,0.40173444,0.42957595,0.5394707
2133,0.9063766,0.73334825,0.89474744,0.85772085,0.72394276,0.63572896
2134,0.59622717,0.6536535,0.59556013,0.68235046,0.5965568,0.6417583
2135,0.6123903,0.70573807,0.62862015,0.6889693,0.68071914,0.65008545
2136,0.32635108,0.60546005,0.45135605,0.49276984,0.59992373,0.5981443
2137,0.7514039,0.8117466,0.7751861,0.6203935,0.68669283,0.6830374
2138,0.70650053,0.54509175,0.5540419,0.6043294,0.7112372,0.65664184
2139,0.37488362,0.28622168,0.29261887,0.24397476,0.3363805,0.43652663
2140,-0.09952223,0.24270986,0.3017524,0.29750407,0.38393092,0.40953097
2141,0.2506564,0.16021699,0.4512592,0.21534462,0.40901494,0.35051164
2142,0.73034716,0.7610233,0.7308915,0.6303432,0.6415492,0.63937175
2143,0.30525845,0.22479488,0.26382035,0.22073515,0.3009296,0.39634988
2144,0.630844,0.5199545,0.61972076,0.5925612,0.5256766,0.5017556
2145,0.607133,0.38926387,0.5703212,0.57627857,0.52618384,0.52828956
2146,0.29493427,0.20076025,0.3020082,0.27597114,0.2238015,0.2785507
2147,0.17191958,0.22374779,0.330092,0.33071312,0.2857118,0.30525914
2148,0.42903912,0.40186647,0.3840497,0.3727708,0.2896726,0.3625091
2149,0.21757159,0.11287555,0.21104382,0.20094128,0.2111073,0.22258386
2150,0.2722261,0.09424105,0.27628356,0.16092397,0.26113185,0.1993818
2151,0.3183568,0.19132102,0.29944313,0.30416673,0.28942013,0.2525641
2152,0.18083635,0.11283687,0.24309172,0.19135721,0.23440671,0.21534711
2153,0.39758176,0.27145422,0.37688625,0.33172882,0.25839186,0.2876474
2154,0.2223325,0.16510728,0.31793427,0.2877428,0.34436816,0.331108
2155,0.26938426,0.24322158,0.3104899,0.22647278,0.1631394,0.33578494
2156,0.25655127,0.21794878,0.2505681,0.20056479,0.23027557,0.24073908
2157,0.17959161,0.20433214,0.19364153,0.15406883,0.17252713,0.15540498
2158,0.0812991,0.041250855,0.0800619,0.092833914,0.13816436,0.056187123
2159,0.075347066,0.076924205,0.06401339,0.05913785,0.19215532,0.038903624
2160,0.116028816,0.048944116,0.07929282,0.08317665,0.13234842,0.054877758
2161,0.01413551,-0.009831339,-0.15656316,0.108802624,-0.07324043,0.16880015
2162,0.062883765,-0.010540813,0.10118349,0.07942565,0.019685179,0.18654418
2163,0.016394377,-0.032459706,0.0557272,0.06625062,0.006563887,-0.0044373274
2164,0.041395724,-0.059879214,0.049737617,0.04944177,-0.012134194,0.016762167
2165,-0.039271712,-0.04875365,0.036076203,0.0103844125,0.007791057,-0.047707304
2166,0.09966767,0.076289445,0.052282885,0.04979068,0.12534375,0.043482095
2167,0.07416451,0.09204659,0.044035897,0.05009982,0.08298059,0.052993536
2168,0.06649765,0.10522139,0.09358853,0.07617515,0.10497597,0.07515225
2169,0.057549834,0.09933168,0.08913848,0.09734004,0.101940766,0.07480669
2170,0.16278756,0.11302212,0.06982401,0.05370658,0.16799343,0.11724943
2171,0.044750124,0.088137984,0.03585255,0.037748605,0.057183266,0.027256489
2172,0.11091125,0.106933445,0.07013439,0.061695136,0.13739198,0.108970106
2173,0.07067573,0.10116404,0.07992363,0.04975228,0.08153792,0.04994458
2174,0.07064998,0.09829599,0.08430654,0.070466615,0.08771658,0.098499954
2175,0.066449106,0.10321143,0.077242166,0.05562537,0.07182671,0.08580217
2176,0.089568585,0.11724803,0.07930969,0.06547086,0.064182654,0.06810334
2177,0.08456677,0.097722024,0.07824521,0.06761331,0.04902263,0.072408676
2178,0.08620897,0.08389196,0.05784352,0.062696084,0.028435916,0.03810504
2179,0.064789236,0.038773,0.054391086,0.04965757,-0.0030679554,0.0097254515
2180,0.07337007,0.012421221,0.05171396,0.046926856,-0.010028437,-0.016463682
2181,0.06702837,-0.0121385455,0.054452598,0.07247876,-0.017455295,0.0019094646
2182,-0.010370553,-0.038877845,0.046429783,0.05770716,-0.038256258,0.0054546297
2183,0.04357487,-0.0035417378,0.045852497,0.031341806,-0.033034384,0.0026224107
2184,0.05513802,0.042301893,0.05214046,0.045185104,-0.00973849,-0.0015013814
2185,0.08611655,0.017670006,0.05321099,0.050806873,-0.024609417,0.011259094
2186,0.016587585,0.044533014,0.05234459,0.0054276157,0.00094395876,0.012262583
2187,0.122161984,0.054217964,0.08596791,0.096745834,0.052785963,0.1381324
2188,0.07903546,0.05812621,0.06330456,0.09044581,0.011439994,0.074133635
2189,0.046215713,0.034808964,0.06078069,0.028923186,0.005402893,0.104599625
2190,0.17416191,0.03417763,0.094875515,0.1346358,0.064053625,0.18265066
