,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
953,3.8955414,4.097234,4.1537747,3.7361836,3.9163904,3.4968648,3.8611817
954,3.35666,3.558352,3.614893,3.197302,3.3775089,2.9579833,3.3223
955,6.2115355,6.413228,6.469769,6.052178,6.2323847,5.812859,6.177176
956,6.2098894,6.411582,6.4681234,6.050532,6.2307386,5.811213,6.17553
957,6.2326794,6.434372,6.4909124,6.0733213,6.2535286,5.8340025,6.1983194
958,4.9665895,5.1682816,5.224823,4.807232,4.9874387,4.567913,4.93223
959,4.979083,5.1807756,5.2373166,4.8197255,4.9999323,4.5804067,4.944723
960,5.106351,5.3080435,5.364585,4.9469934,5.1272006,4.7076745,5.0719914
961,4.9178343,5.1195264,5.1760674,4.7584763,4.9386835,4.5191574,4.8834743
962,4.554714,4.756407,4.8129478,4.3953567,4.5755634,4.156038,4.5203543
963,4.5650926,4.7667847,4.8233256,4.4057345,4.5859413,4.1664157,4.5307326
964,4.165811,4.367503,4.424044,4.006453,4.18666,3.7671342,4.131451
965,4.3020906,4.5037827,4.5603237,4.1427326,4.32294,3.9034138,4.2677307
966,3.8790429,4.080735,4.137276,3.719685,3.899892,3.4803662,3.844683
967,2.7632108,2.9649029,3.021444,2.603853,2.7840598,2.364534,2.7288508
968,3.4324896,3.6341817,3.690723,3.2731318,3.4533386,3.033813,3.3981297
969,3.0985525,3.3002448,3.3567858,2.9391947,3.1194017,2.6998758,3.0641928
970,2.1080701,2.3097622,2.3663034,1.9487122,2.1289191,1.7093934,2.0737102
971,2.1120362,2.3137283,2.3702693,1.9526782,2.1328852,1.7133594,2.0776763
972,3.4803755,3.6820676,3.7386088,3.3210177,3.5012245,3.0816987,3.4460156
973,3.69234,3.894032,3.9505734,3.532982,3.7131891,3.2936633,3.65798
974,4.037495,4.2391872,4.295728,3.878137,4.058344,3.6388183,4.003135
975,1.30203,1.5037221,1.5602632,1.1426721,1.322879,0.9033532,1.26767
976,3.3606205,3.5623126,3.6188538,3.2012627,3.3814697,2.9619439,3.3262606
977,3.8008413,4.002534,4.059075,3.6414838,3.8216906,3.402165,3.7664816
978,3.8207545,4.0224466,4.078988,3.6613967,3.8416038,3.422078,3.7863946
979,2.939448,3.1411402,3.1976814,2.7800903,2.9602973,2.5407715,2.9050882
980,3.322122,3.5238142,3.5803554,3.1627643,3.342971,2.9234455,3.2877622
981,2.965702,3.1673942,3.2239354,2.8063443,2.9865513,2.5670254,2.9313421
982,2.859364,3.0610561,3.1175973,2.7000062,2.880213,2.4606874,2.825004
983,2.6569662,2.8586583,2.9151993,2.4976082,2.6778152,2.2582893,2.6226063
984,2.783394,2.9850862,3.0416274,2.6240363,2.804243,2.3847175,2.7490342
985,1.3516052,1.5532974,1.6098385,1.1922473,1.3724543,0.9529284,1.3172454
986,2.5269196,2.7286117,2.785153,2.3675618,2.5477686,2.128243,2.4925597
987,4.5190954,4.720788,4.777329,4.359738,4.5399446,4.120419,4.4847355
988,2.213757,2.4154494,2.4719903,2.0543995,2.2346063,1.8150804,2.1793973
989,3.5739784,3.7756708,3.8322117,3.4146206,3.5948277,3.1753018,3.5396185
990,1.2902749,1.491967,1.548508,1.130917,1.3111238,0.8915981,1.2559149
991,4.2033873,4.4050794,4.4616203,4.044029,4.2242365,3.8047104,4.1690273
992,3.5550568,3.756749,3.81329,3.395699,3.5759058,3.1563802,3.5206969
993,2.678542,2.880234,2.9367752,2.519184,2.699391,2.279865,2.644182
994,3.073596,3.275288,3.3318293,2.9142382,3.094445,2.6749191,3.039236
995,2.8303857,3.032078,3.088619,2.671028,2.851235,2.431709,2.7960258
996,5.258582,5.4602747,5.5168157,5.0992246,5.2794313,4.8599057,5.2242227
997,4.1073914,4.309084,4.365625,3.9480338,4.1282406,3.708715,4.0730314
998,5.539923,5.7416153,5.7981567,5.3805656,5.5607724,5.141247,5.5055637
999,3.8848197,4.0865116,4.143053,3.725462,3.9056687,3.486143,3.8504598
1000,4.07875,4.280442,4.3369837,3.9193926,4.0995994,3.6800735,4.0443907
1001,4.310271,4.511963,4.5685043,4.1509132,4.33112,3.9115942,4.275911
1002,4.025752,4.227444,4.283985,3.866394,4.046601,3.6270752,3.9913921
1003,0.47700644,0.6786988,0.73524,0.31764865,0.4978559,0.0783298,0.44264674
1004,0.37481403,0.5765064,0.6330476,0.21545649,0.3956635,-0.023862362,0.34045434
1005,0.46717858,0.6688709,0.7254119,0.3078208,0.4880278,0.06850195,0.4328189
1006,0.5062463,0.70793843,0.76447964,0.34688854,0.52709556,0.107569695,0.4718864
1007,0.4519899,0.65368223,0.71022344,0.2926321,0.47283936,0.053313255,0.4176302
1008,0.45834327,0.6600356,0.7165768,0.29898572,0.47919273,0.059666872,0.42398357
1009,0.46407723,0.66576934,0.72231054,0.30471945,0.48492646,0.0654006,0.4297173
1010,0.44949365,0.651186,0.70772696,0.29013586,0.47034287,0.050817013,0.41513395
1011,0.44406414,0.6457565,0.70229745,0.28470635,0.46491337,0.045387506,0.40970445
1012,0.42744136,0.62913346,0.68567467,0.26808357,0.4482906,0.028764725,0.39308143
1013,0.5344641,0.73615646,0.7926974,0.37510633,0.55531335,0.13578749,0.5001044
1014,0.49521446,0.6969068,0.753448,0.33585668,0.5160639,0.09653783,0.46085477
1015,0.46028757,0.6619799,0.7185211,0.30092978,0.48113704,0.061610937,0.42592788
1016,0.4962244,0.6979165,0.7544577,0.33686662,0.51707363,0.09754777,0.46186447
1017,0.2728598,0.47455215,0.5310931,0.113502026,0.29370904,-0.12581682,0.23850012
1018,0.36527324,0.5669656,0.6235068,0.20591545,0.3861227,-0.033403397,0.33091354
1019,0.91951084,1.1212032,1.1777443,0.76015306,0.9403602,0.5208342,0.88515115
1020,1.927259,2.128951,2.185492,1.767901,1.948108,1.5285821,1.892899
1021,1.641454,1.8431462,1.8996873,1.4820962,1.6623031,1.2427773,1.6070942
1022,1.5248842,1.7265764,1.7831175,1.3655264,1.5457333,1.1262076,1.4905244
1023,2.275054,2.476746,2.5332873,2.1156962,2.295903,1.8763772,2.240694
1024,0.790406,0.9920982,1.0486393,0.6310482,0.8112552,0.39172935,0.75604606
1025,1.2125314,1.4142237,1.4707648,1.0531735,1.2333806,0.8138547,1.1781716
1026,0.88509643,1.0867888,1.1433299,0.72573876,0.9059458,0.48641992,0.8507366
1027,1.0237902,1.2254826,1.2820237,0.8644326,1.0446396,0.6251137,0.98943055
1028,0.9139309,1.1156231,1.1721642,0.7545731,0.9347801,0.51525426,0.8795711
1029,0.98872674,1.1904191,1.2469602,0.82936907,1.0095761,0.5900502,0.95436704
1030,0.86090326,1.0625956,1.1191367,0.7015455,0.8817526,0.46222663,0.82654357
1031,0.590976,0.79266834,0.8492093,0.4316182,0.6118252,0.19229937,0.5566163
1032,0.5280485,0.72974086,0.7862818,0.36869073,0.54889774,0.12937188,0.49368882
1033,0.26679444,0.4684868,0.52502775,0.10743666,0.28764367,-0.13188219,0.23243475
1034,1.0223638,1.224056,1.2805971,0.8630059,1.043213,0.623687,0.98800397
1035,1.1386505,1.3403428,1.3968838,0.97929275,1.1594996,0.7399738,1.1042907
1036,1.0969586,1.2986507,1.3551918,0.93760073,1.1178076,0.69828176,1.0625987
1037,0.59201336,0.79370546,0.85024667,0.43265557,0.6128626,0.19333673,0.5576534
1038,1.191963,1.3936552,1.4501963,1.032605,1.2128121,0.7932863,1.1576031
1039,0.80662894,1.0083213,1.0648624,0.64727116,0.8274784,0.4079523,0.77226925
1040,0.28828025,0.4899726,0.54651356,0.12892246,0.30912948,-0.110396385,0.25392056
1041,0.309134,0.51082635,0.5673673,0.14977622,0.32998323,-0.08954263,0.2747743
1042,0.4448812,0.64657354,0.7031145,0.2855234,0.46573043,0.046204567,0.4105215
1043,0.2700808,0.4717729,0.5283141,0.11072302,0.29093003,-0.12859583,0.23572087
1044,0.2595849,0.46127725,0.51781845,0.100227356,0.28043437,-0.13909173,0.22522521
1045,0.3836465,0.58533883,0.64188004,0.2242887,0.40449595,-0.015030146,0.3492868
1046,0.30654073,0.5082331,0.5647743,0.14718294,0.3273902,-0.092135906,0.27218103
1047,0.48674655,0.6884389,0.74497986,0.32738876,0.5075958,0.088069916,0.45238686
1048,0.5481057,0.74979806,0.806339,0.38874793,0.56895494,0.14942908,0.513746
1049,0.44560385,0.64729595,0.70383716,0.28624606,0.46645308,0.046927214,0.41124392
1050,0.4022069,0.603899,0.6604402,0.24284911,0.42305613,0.003530264,0.36784697
1051,0.3557937,0.55748606,0.614027,0.19643593,0.37664294,-0.04288292,0.32143402
1052,0.26259446,0.4642868,0.5208278,0.103236675,0.2834437,-0.13608217,0.22823477
1053,0.29364753,0.49533963,0.55188084,0.13428974,0.31449676,-0.105029106,0.2592876
1054,0.298383,0.5000751,0.5566163,0.13902521,0.31923223,-0.10029364,0.26402307
1055,0.2799039,0.48159623,0.53813744,0.12054634,0.30075336,-0.11877251,0.2455442
1056,0.2533934,0.45508575,0.5116267,0.094035625,0.27424264,-0.14528322,0.21903372
1057,0.24856424,0.4502566,0.5067978,0.08920646,0.2694137,-0.15011239,0.21420455
1058,0.3643813,0.56607366,0.6226146,0.20502353,0.38523054,-0.03429532,0.33002162
1059,0.2532084,0.4549005,0.5114417,0.09385061,0.27405763,-0.14546824,0.21884847
1060,0.272825,0.47451735,0.5310583,0.11346722,0.29367423,-0.12585163,0.23846531
1061,0.27732348,0.47901583,0.53555703,0.1179657,0.2981727,-0.12135315,0.24296379
1062,0.31273365,0.514426,0.57096696,0.15337586,0.33358288,-0.08594298,0.27837396
1063,0.28152013,0.48321223,0.53975344,0.12216234,0.30236936,-0.117156506,0.2471602
1064,0.27029586,0.4719882,0.52852917,0.11093807,0.2911451,-0.12838078,0.23593616
1065,0.2704003,0.47209263,0.5286336,0.1110425,0.2912495,-0.12827635,0.23604059
1066,0.24750209,0.44919443,0.5057354,0.0881443,0.26835132,-0.15117455,0.2131424
1067,0.24485779,0.4465499,0.5030911,0.0855,0.26570702,-0.15381885,0.21049786
1068,0.24498749,0.44667983,0.5032208,0.0856297,0.26583672,-0.15368915,0.2106278
1069,0.24591804,0.44761038,0.50415134,0.08656025,0.26676726,-0.1527586,0.21155834
1070,0.24480271,0.44649506,0.50303626,0.085445166,0.26565218,-0.15387368,0.21044302
1071,0.24497032,0.44666266,0.50320363,0.085612535,0.26581955,-0.15370631,0.21061063
1072,0.24479747,0.4464898,0.5030308,0.08543968,0.2656467,-0.15387917,0.21043777
1073,0.24511766,0.44681,0.5033512,0.08575988,0.2659669,-0.15355897,0.21075797
1074,0.24513364,0.44682598,0.50336695,0.08577585,0.26598287,-0.153543,0.21077394
1075,0.24545074,0.44714308,0.5036843,0.08609319,0.2663002,-0.15322566,0.21109104
1076,0.24671102,0.44840312,0.5049443,0.08735323,0.26756024,-0.15196562,0.21235108
1077,0.24650025,0.44819236,0.50473356,0.08714247,0.26734948,-0.15217638,0.21214032
1078,0.24618173,0.44787407,0.50441504,0.08682394,0.26703095,-0.1524949,0.21182203
1079,0.24557924,0.44727135,0.50381255,0.08622146,0.26642847,-0.15309739,0.21121931
1080,0.24586964,0.44756198,0.5041032,0.08651185,0.2667191,-0.152807,0.21150994
1081,0.24647713,0.44816947,0.50471044,0.08711934,0.26732635,-0.1521995,0.21211743
1082,0.24684787,0.4485402,0.5050812,0.08749008,0.2676971,-0.15182877,0.21248817
1083,0.26248002,0.46417212,0.5207133,0.103122234,0.28332925,-0.13619661,0.22812009
1084,0.2707641,0.47245646,0.5289974,0.11140633,0.29161334,-0.12791252,0.23640442
1085,0.27004266,0.47173476,0.52827597,0.11068487,0.2908919,-0.12863398,0.23568273
1086,0.26486063,0.46655297,0.5230942,0.105502844,0.2857101,-0.133816,0.23050094
1087,0.24782705,0.4495194,0.5060606,0.08846927,0.26867652,-0.15084958,0.21346736
1088,0.25194597,0.45363832,0.5101793,0.092588186,0.2727952,-0.14673066,0.21758628
1089,0.25515175,0.4568441,0.51338506,0.09579396,0.27600098,-0.14352489,0.22079206
1090,0.24505615,0.4467485,0.50328946,0.085698366,0.26590538,-0.15362048,0.21069646
1091,0.24738908,0.44908118,0.5056224,0.08803129,0.2682383,-0.15128756,0.21302915
1092,0.25978303,0.46147537,0.51801634,0.10042524,0.28063226,-0.1388936,0.22542334
1093,0.24583125,0.44752336,0.50406456,0.086473465,0.26668048,-0.15284538,0.21147132
1094,0.24900746,0.45069957,0.5072408,0.08964968,0.2698567,-0.14966917,0.21464753
1095,0.25292802,0.45462036,0.51116157,0.09357047,0.27377748,-0.14574838,0.21856833
1096,0.2649896,0.46668196,0.5232229,0.10563183,0.28583884,-0.13368702,0.23062992
1097,0.26311398,0.46480632,0.5213473,0.10375619,0.2839632,-0.13556266,0.22875428
1098,0.2574973,0.45918965,0.5157306,0.098139524,0.27834654,-0.14117932,0.22313762
1099,0.25100517,0.45269752,0.5092385,0.09164739,0.2718544,-0.14767146,0.21664548
1100,0.24819207,0.4498844,0.5064254,0.088834286,0.2690413,-0.15048456,0.21383238
1101,0.24747396,0.4491663,0.50570726,0.08811617,0.26832318,-0.15120268,0.21311426
1102,0.24489999,0.44659233,0.5031333,0.0855422,0.26574922,-0.15377665,0.2105403
1103,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1104,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1105,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1106,0.24494481,0.44663692,0.5031781,0.085587025,0.26579404,-0.15373182,0.21058488
1107,0.24519777,0.44689012,0.5034311,0.08583999,0.266047,-0.15347886,0.21083808
1108,0.24617553,0.44786787,0.50440884,0.08681774,0.26702476,-0.1525011,0.21181583
1109,0.25151086,0.4532032,0.5097444,0.09215307,0.27236032,-0.14716578,0.21715117
1110,0.25208306,0.45377517,0.5103164,0.09272528,0.2729323,-0.14659357,0.21772313
1111,0.24890208,0.45059443,0.5071354,0.089544296,0.2697513,-0.14977455,0.21454239
1112,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1113,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1114,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1115,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1116,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1117,0.24534535,0.4470377,0.50357866,0.08598757,0.26619458,-0.15333128,0.21098566
1118,0.2466731,0.44836545,0.50490665,0.08731532,0.26752257,-0.15200353,0.21231341
1119,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1120,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1121,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1122,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1123,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1124,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1125,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1126,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1127,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1128,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1129,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1130,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1131,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1132,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1133,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1134,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1135,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1136,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1137,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1138,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1139,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1140,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1141,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1142,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1143,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1144,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1145,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1146,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1147,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1148,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1149,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1150,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1151,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1152,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1153,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1154,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1155,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1156,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1157,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1158,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1159,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1160,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1161,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1162,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1163,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1164,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1165,0.24636388,0.44805598,0.5045972,0.08700609,0.2672131,-0.15231276,0.21200395
1166,0.25526237,0.45695448,0.5134957,0.09590459,0.2761116,-0.14341426,0.22090244
1167,0.2592411,0.46093345,0.5174744,0.09988332,0.28009033,-0.13943553,0.22488141
1168,0.26887202,0.47056437,0.52710557,0.10951424,0.2897215,-0.12980461,0.23451233
1169,0.27492142,0.47661376,0.5331547,0.11556363,0.29577065,-0.12375522,0.24056172
1170,0.28291678,0.4846089,0.5411501,0.123559,0.303766,-0.11575985,0.24855685
1171,0.33094978,0.5326421,0.5891831,0.171592,0.351799,-0.06772685,0.2965901
1172,0.31112576,0.5128181,0.56935906,0.15176797,0.33197498,-0.08755088,0.27676606
1173,0.3551979,0.55689,0.6134312,0.19584012,0.37604713,-0.043478727,0.32083797
1174,0.33273864,0.534431,0.59097195,0.17338085,0.35358787,-0.065937996,0.29837894
1175,0.3794055,0.5810976,0.6376388,0.22004771,0.40025473,-0.019271135,0.34504557
1176,0.53609586,0.7377882,0.79432917,0.37673807,0.5569451,0.13741922,0.50173616
1177,0.4704802,0.6721723,0.7287135,0.31112242,0.49132943,0.07180357,0.43612027
1178,0.42839694,0.6300893,0.68663025,0.26903915,0.44924617,0.029720306,0.39403725
1179,0.37080383,0.5724962,0.62903714,0.21144605,0.39165306,-0.0278728,0.33644414
1180,0.29646993,0.49816227,0.55470324,0.13711214,0.31731915,-0.10220671,0.26211023
1181,0.25913048,0.46082282,0.517364,0.09977269,0.2799797,-0.13954616,0.22477078
1182,0.2643051,0.46599722,0.5225384,0.10494733,0.28515434,-0.13437152,0.22994518
1183,0.2762313,0.4779234,0.5344646,0.1168735,0.29708052,-0.122445345,0.24187136
1184,0.33527184,0.5369642,0.59350514,0.17591405,0.35612106,-0.0634048,0.30091214
1185,0.50014114,0.70183325,0.75837445,0.34078336,0.5209904,0.10146451,0.4657812
1186,0.5355842,0.73727655,0.7938175,0.37622643,0.55643344,0.13690758,0.5012245
1187,0.523258,0.7249503,0.7814913,0.36390018,0.5441072,0.12458134,0.48889828
1188,0.4819777,0.68367004,0.740211,0.32261992,0.5028269,0.08330107,0.447618
1189,0.47944593,0.6811383,0.73767924,0.32008815,0.50029516,0.0807693,0.44508624
1190,0.5851357,0.78682804,0.843369,0.4257779,0.6059849,0.18645906,0.550776
1191,0.47494006,0.6766324,0.7331734,0.31558228,0.4957893,0.07626343,0.44058037
1192,0.43242645,0.63411856,0.69065976,0.27306867,0.45327568,0.03374982,0.39806652
1193,0.5180056,0.71969795,0.7762389,0.35864782,0.53885484,0.119328976,0.48364592
1194,0.44689775,0.64858985,0.70513105,0.28753996,0.46774697,0.04822111,0.4125378
1195,0.4261415,0.62783384,0.68437505,0.2667837,0.44699097,0.027464867,0.3917818
1196,0.573431,0.77512336,0.8316643,0.41407323,0.59428024,0.17475438,0.5390713
1197,0.6363416,0.8380339,0.894575,0.4769838,0.6571908,0.23766494,0.6019819
1198,0.4238901,0.62558246,0.68212366,0.26453257,0.44473958,0.025213718,0.38953042
1199,0.64660835,0.8483007,0.9048418,0.48725057,0.6674576,0.24793172,0.61224866
1200,0.72928715,0.9309795,0.9875206,0.56992936,0.7501364,0.3306105,0.69492745
1201,0.6927588,0.89445114,0.9509922,0.533401,0.713608,0.29408216,0.6583991
1202,0.5803418,0.78203416,0.8385751,0.42098403,0.60119104,0.18166518,0.5459821
1203,0.73577857,0.9374709,0.994012,0.5764208,0.7566278,0.33710194,0.7014189
1204,0.6854799,0.8871722,0.9437133,0.5261221,0.70632935,0.28680325,0.6511202
1205,0.75133085,0.9530231,1.0095642,0.59197307,0.7721801,0.35265422,0.71697116
1206,0.754797,0.9564892,1.0130303,0.5954392,0.7756462,0.35612035,0.72043705
1207,0.74378824,0.9454806,1.0020217,0.58443046,0.7646377,0.3451116,0.70942855
1208,2.1809764,2.3826685,2.4392095,2.0216184,2.2018254,1.7822995,2.1466165
1209,2.53808,2.739772,2.7963133,2.3787222,2.558929,2.1394033,2.50372
1210,2.8712137,3.072906,3.129447,2.711856,2.892063,2.472537,2.836854
1211,3.0259902,3.2276826,3.2842236,2.8666325,3.0468395,2.6273136,2.9916306
1212,3.1468296,3.348522,3.4050632,2.9874718,3.1676788,2.748153,3.11247
1213,2.9067807,3.1084728,3.165014,2.747423,2.9276297,2.508104,2.8724208
