,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
1896,0.4203614,0.64635277,0.51286435,0.29099214,0.4166044,0.3625871
1897,0.44635132,0.67234266,0.53885424,0.31698203,0.4425943,0.38857698
1898,0.49616885,0.7221602,0.5886718,0.3667996,0.49241185,0.43839455
1899,0.4476444,0.6736357,0.5401473,0.3182751,0.44388735,0.38987005
1900,0.3858746,0.61186594,0.47837752,0.2565053,0.38211757,0.32810026
1901,0.35854864,0.58453995,0.45105156,0.22917935,0.3547916,0.3007743
1902,0.60396177,0.8299531,0.69646466,0.47459248,0.6002047,0.5461874
1903,0.37917674,0.60516804,0.47167966,0.24980745,0.3754197,0.3214024
1904,0.6157137,0.8417051,0.70821667,0.48634446,0.6119567,0.5579394
1905,0.4706146,0.6966059,0.5631175,0.3412453,0.46685755,0.41284025
1906,0.4335467,0.65953803,0.5260496,0.3041774,0.42978966,0.37577236
1907,0.5828699,0.8088612,0.6753728,0.49256057,0.5791128,0.5250955
1908,0.41544878,0.64144015,0.50795174,0.2860795,0.41169176,0.35767445
1909,0.5341468,0.7601381,0.6266497,0.40477747,0.5303897,0.47637242
1910,0.55868065,0.78467196,0.65118355,0.42931134,0.5549236,0.5009063
1911,0.46569267,0.691684,0.5581956,0.33632338,0.46193564,0.40791833
1912,0.60066783,0.82665914,0.6931707,0.9343001,0.5969108,0.54289347
1913,0.5684614,0.7944528,0.66096437,0.43909216,0.5647044,0.5106871
1914,0.511179,0.73717034,0.6036819,0.3818097,0.507422,0.45340466
1915,0.65270495,0.8786963,0.7452079,1.0493888,0.64894795,0.8951906
1916,0.62544423,0.85143554,0.7179471,0.49607494,0.6216872,0.56766987
1917,0.42975616,0.6557475,0.52225906,0.30038685,0.4259991,0.3719818
1918,0.59215796,0.81814927,0.68466085,0.46278864,0.5884009,0.5343836
1919,0.56271625,0.78870755,0.65521914,0.43334693,0.5589592,0.5049419
1920,0.566623,0.79261434,0.6591259,0.58922243,0.562866,0.50884867
1921,0.54997575,0.77596706,0.64247864,0.8994214,0.5462187,0.6790859
1922,0.6000459,0.8260372,0.6925488,1.502542,0.59628886,1.6705487
1923,0.58860385,0.8145952,0.6811068,0.81475854,0.58484685,0.9691818
1924,0.544901,0.7708923,0.6374039,0.6159354,0.54114395,0.5675468
1925,0.53704745,0.76303875,0.62955034,1.0023707,0.5332904,0.7295959
1926,0.4885685,0.71455985,0.58107144,1.4368505,0.48481148,0.87062687
1927,0.62927204,0.85526335,0.72177494,2.6899123,0.625515,2.2354176
1928,0.508276,0.73426735,0.60077894,0.9750804,0.504519,0.45050165
1929,0.39635968,0.62235105,0.4888626,0.5254177,0.39260265,0.33858535
1930,0.60904616,0.83503747,0.70154905,2.2248516,0.6052891,1.9672029
1931,0.6706421,0.8966334,0.76314497,2.4852254,0.666885,2.3873243
1932,0.5385497,0.76454103,0.6310526,1.4864203,0.53479266,1.132718
1933,0.64910483,0.8750962,0.7416078,2.522733,0.64534783,2.4613802
1934,0.7105583,0.9365496,0.8030612,2.5532544,0.70680124,2.5937397
1935,0.4347879,0.66077924,0.5272908,0.97888136,0.43103087,0.45566928
1936,0.5191349,0.7451262,0.6116378,2.6900146,0.5153778,2.3332593
1937,2.4253387,2.65133,2.5178418,2.2959695,2.4215817,2.3675644
1938,2.7608733,2.9868646,2.8533764,2.3132243,2.7571163,2.703099
1939,1.4668227,1.6928141,1.5593257,1.3374535,1.4630657,1.4090484
1940,2.8402605,3.0662518,2.9327636,2.7108912,2.8365035,2.799077
1941,1.0531266,1.279118,1.1456295,0.9237573,1.0493696,0.99535227
1942,2.6182866,2.8442779,2.7107897,2.4889174,2.6145296,2.5605123
1943,2.2886713,2.5146627,2.381174,2.159302,2.2849143,2.230897
1944,3.4779172,3.7039084,3.5704203,3.6202111,3.4741602,3.9175897
1945,3.4636445,3.6896358,3.5561476,3.3342752,3.4598875,3.4058702
1946,3.7179759,3.9439673,3.8104787,3.5886066,3.7142189,3.7131672
1947,3.468732,3.6947236,3.561235,3.3393629,3.464975,3.4109578
1948,3.4476912,3.6736827,3.540194,3.318322,3.4439342,3.389917
1949,3.3598986,3.5858898,3.4524016,3.2305293,3.3561416,3.3021243
1950,1.3497949,1.5757862,1.4422978,1.2204256,1.3460379,1.2920206
1951,3.3250866,3.5510778,3.4175897,3.837607,3.3213296,4.1490345
1952,3.9164736,4.142465,4.0089765,4.1907954,3.9127166,4.6869264
1953,4.752712,4.978703,4.845215,4.570989,4.748955,4.6949377
1954,4.786777,5.0127683,4.87928,4.6574078,4.78302,4.729003
1955,2.4774804,2.7034717,2.5699835,2.3481112,2.4737234,2.419706
1956,2.0117555,2.2377467,2.1042583,1.8823861,2.0079985,0.65538216
1957,4.2615,4.487491,4.354003,4.1321306,4.257743,4.203726
1958,5.7586675,5.9846587,5.8511705,5.425129,5.7549105,6.40002
1959,5.3428936,5.568885,5.4353967,4.720593,5.3391366,5.285119
1960,5.4524775,5.6784687,5.5449805,5.323108,5.4487205,5.394703
1961,5.409855,5.635846,5.502358,5.2804856,5.406098,5.3520803
1962,3.6637099,3.8897014,3.7562127,3.5343406,3.6599529,3.6059356
1963,4.733412,4.959403,4.825915,4.6040425,4.729655,4.6756372
1964,5.9272404,6.1532316,6.0197434,5.797871,5.9234834,5.869466
1965,5.5605145,5.7865057,5.6530175,5.431145,5.5567575,5.50274
1966,6.51765,6.7436414,6.610153,7.085808,6.513893,7.347355
1967,6.894285,7.1202765,6.9867883,6.8977156,6.890528,7.2126675
1968,7.160584,7.386575,7.253087,7.346021,7.156827,7.76604
1969,8.54373,8.769721,8.636232,7.977478,8.539972,7.187356
1970,9.032372,9.258364,9.124875,8.278073,9.028615,8.12466
1971,9.42686,9.652851,9.519362,7.9801397,9.423102,8.070486
1972,9.655484,9.881475,9.747987,8.130493,9.651727,8.431067
1973,7.649287,7.8752785,7.7417903,7.0053124,7.64553,6.4576335
1974,9.202496,9.428487,9.294998,8.640547,9.198738,9.819439
1975,8.036972,8.262963,8.129475,7.3681197,8.033215,7.9791975
1976,7.1555376,7.381529,7.2480407,7.0261683,7.1517806,7.097763
1977,5.558044,5.784035,5.650547,5.4286747,5.554287,5.50027
1978,3.486876,3.7128673,3.579379,3.3575068,3.483119,3.4291017
1979,6.1926913,6.4186826,6.2851944,6.063322,6.1889343,6.180092
1980,7.3625193,7.5885105,7.4550223,7.23315,7.3587623,7.5664186
1981,8.000155,8.226147,8.092658,7.659082,7.9963984,7.9907503
1982,7.8305244,8.056516,7.9230275,7.2392797,7.8267674,7.77275
1983,8.151283,8.3772745,8.243786,7.6582193,8.147526,8.093509
1984,8.747032,8.973023,8.839535,8.246817,8.743275,8.983035
1985,7.530325,7.756316,7.622828,6.9801865,7.526568,6.1739516
1986,7.4940534,7.7200446,7.5865564,7.356804,7.4902964,7.4362793
1987,8.801103,9.027094,8.893605,8.512017,8.797345,8.743328
1988,9.537854,9.763845,9.630357,8.758691,9.534097,9.48008
1989,10.22224,10.448232,10.314743,9.298295,10.218483,10.164466
1990,10.500188,10.726179,10.59269,9.562252,10.49643,10.442413
1991,10.53264,10.758632,10.625143,9.702567,10.528883,10.474866
1992,10.584042,10.810033,10.676544,9.995757,10.580284,10.526267
1993,5.9182563,6.1442475,6.0107594,5.788887,5.9144993,4.561883
1994,10.77752,11.003511,10.870023,10.6481495,10.773763,10.93231
1995,5.287333,5.5133243,5.379836,5.030845,5.283576,5.229559
1996,8.072861,8.298852,8.165363,7.9434915,8.069103,8.207287
1997,11.242917,11.468908,11.33542,11.438579,11.23916,12.727806
1998,11.188033,11.414024,11.280536,9.802962,11.184276,11.130259
1999,8.8507,9.076692,8.943203,8.721331,8.846943,8.792926
2000,5.0366907,5.262682,5.129194,4.9073215,5.0329337,4.978916
2001,7.105207,7.331198,7.19771,9.294632,7.10145,9.570854
2002,6.468659,6.69465,6.561162,7.79463,6.464902,7.8682656
2003,6.002709,6.2287,6.095212,8.363394,5.998952,8.301949
2004,7.385537,7.6115284,7.47804,10.7658825,7.38178,11.102265
2005,7.246673,7.4726644,7.339176,9.522909,7.242916,9.740597
2006,4.8449826,5.070974,4.9374857,6.603337,4.8412256,6.359753
2007,7.040117,7.266108,7.13262,10.77275,7.03636,10.858213
2008,7.4593053,7.6852965,7.5518084,10.433775,7.4555483,10.529644
2009,7.590938,7.8169293,7.683441,10.313498,7.587181,10.459965
2010,7.252444,7.478435,7.344947,9.528219,7.248687,9.498627
2011,7.234713,7.4607043,7.327216,10.210448,7.230956,10.0995655
2012,7.704521,7.9305124,7.7970243,11.292326,7.700764,11.311227
2013,5.5875473,5.8135386,5.6800504,7.3576756,5.5837903,6.7598176
2014,6.6661716,6.892163,6.7586746,9.532455,6.6624146,9.122008
2015,4.4314365,4.657428,4.5239396,4.5375204,4.4276795,4.373662
2016,4.9388633,5.1648545,5.0313663,6.7452435,4.9351063,6.397015
2017,6.616521,6.842512,6.709024,8.723958,6.612764,8.441347
2018,6.6399736,6.865965,6.7324767,7.448076,6.6362166,7.1363764
2019,7.571562,7.797553,7.664065,8.273156,7.567805,8.160344
2020,7.2385736,7.464565,7.3310766,8.099607,7.2348166,8.026329
2021,7.3184495,7.5444407,7.4109526,8.52836,7.3146925,8.392389
2022,6.231993,6.4579844,6.3244963,6.6528053,6.228236,6.2874527
2023,5.7526197,5.978611,5.845123,6.5599823,5.7488627,6.287839
2024,7.8472557,8.073247,7.939759,9.897275,7.8434987,9.996147
2025,7.6564727,7.882464,7.7489758,8.832677,7.6527157,8.68283
2026,8.148383,8.374374,8.240886,9.463335,8.144627,9.57487
2027,7.4489384,7.6749296,7.5414414,8.381609,7.4451814,8.341121
2028,8.405105,8.631096,8.497607,10.289011,8.401347,10.503438
2029,5.372239,5.5982304,5.464742,6.075454,5.368482,5.7429256
2030,6.2584686,6.48446,6.3509717,8.3394985,6.2547116,8.023008
2031,6.9565816,7.182573,7.0490847,9.168871,6.9528246,8.770534
2032,7.3500667,7.576058,7.4425697,9.121334,7.3463097,8.70722
2033,10.609676,10.835668,10.702179,10.741908,10.605919,10.750957
2034,10.800345,11.026337,10.892848,10.206612,10.796588,10.742571
2035,9.728057,9.954048,9.8205595,9.598687,9.724299,9.026218
2036,9.075109,9.3011,9.167611,8.945739,9.071351,9.017334
2037,9.870134,10.096126,9.962637,10.045726,9.866377,9.424718
2038,9.672932,9.898923,9.765434,9.543562,9.669174,8.558287
2039,9.67627,9.902261,9.768772,9.5469,9.672512,8.7349415
2040,8.391965,8.617956,8.4844675,8.262595,8.388207,8.33419
2041,8.705512,8.931503,8.798015,8.723301,8.701755,7.9143767
2042,10.324904,10.550896,10.417407,10.496948,10.321147,8.968531
2043,8.896438,9.122429,8.98894,8.767068,8.89268,7.540064
2044,5.4264855,5.652477,5.5189886,5.2971163,5.4227285,5.3687115
2045,5.7616796,5.987671,5.8541827,5.6323104,5.7579226,5.703905
2046,9.29509,9.521081,9.387592,9.337803,9.291332,7.938716
2047,7.790203,8.016194,7.882706,7.660834,7.786446,6.43383
2048,9.968945,10.194936,10.061447,9.745281,9.965187,8.612571
2049,8.547757,8.773748,8.64026,7.9530554,8.544,7.1913834
2050,8.553424,8.779415,8.645926,8.3084135,8.549666,7.19705
2051,10.863803,11.089794,10.9563055,9.5095625,10.860045,9.507429
2052,9.678829,9.90482,9.771332,8.013861,9.675072,8.322455
2053,9.842407,10.068398,9.93491,8.177439,9.83865,8.486033
2054,9.359082,9.585073,9.451585,7.6941137,9.355325,8.002708
2055,10.792397,11.018388,10.884899,9.127428,10.788639,9.436023
2056,8.585102,8.811093,8.677605,6.9201336,8.581345,7.2287283
2057,10.831947,11.057939,10.92445,9.166979,10.82819,9.475574
2058,9.783305,10.009296,9.875808,8.118337,9.779548,8.426931
2059,5.550247,5.7762384,5.6427503,4.8185387,5.54649,4.193874
2060,8.515268,8.74126,8.607771,7.964048,8.511511,7.1588945
2061,9.6795435,9.905535,9.772046,8.562053,9.675786,8.32317
2062,9.689875,9.915866,9.782377,8.024906,9.686117,8.333501
2063,8.917664,9.143655,9.010166,7.252695,8.913906,7.56129
2064,6.5117073,6.7376986,6.6042104,5.522636,6.5079503,5.155334
2065,2.6860628,2.912054,2.778566,4.847137,2.6823058,4.0956006
2066,3.0808074,3.306799,3.1733103,6.2043486,3.0770504,5.161728
2067,4.0929074,4.3188987,4.1854105,7.330464,4.0891504,6.423871
2068,4.0708103,4.2968016,4.1633134,7.0339117,4.0670533,6.104598
2069,3.2734978,3.4994893,3.3660007,5.666789,3.2697408,4.6362453
2070,3.2779431,3.5039344,3.3704462,5.686956,3.2741861,4.6364264
2071,2.7249448,2.9509363,2.8174477,3.749011,2.7211878,2.6671705
2072,4.5177197,4.743711,4.610223,6.714739,4.5139627,5.907958
2073,4.1244674,4.3504586,4.21697,6.262347,4.1207104,5.23334
2074,3.8266523,4.052644,3.9191551,6.267867,3.8228953,5.338497
2075,2.8890464,3.115038,2.9815493,4.8177023,2.8852894,3.8868566
2076,3.4488182,3.6748095,3.5413213,5.4672933,3.4450612,4.7369447
2077,3.9639294,4.189921,4.0564322,5.9608173,3.9601724,5.3205247
2078,2.452122,2.6781135,2.5446248,4.007706,2.448365,2.9734564
2079,3.0111423,3.2371335,3.1036453,5.347641,3.0073853,4.1223216
2080,1.476752,1.7027434,1.569255,3.1157713,1.472995,1.6213844
2081,5.5568724,5.7828636,5.6493754,5.427503,5.5531154,5.499098
2082,4.8264375,5.0524287,4.9189405,4.697068,4.8226805,4.7686634
2083,5.495155,5.721146,5.587658,5.3657856,5.491398,5.437381
2084,6.508984,6.7349753,6.601487,6.379615,6.505227,6.45121
2085,1.9261091,2.1521006,2.018612,1.7967398,1.9223521,1.8683348
2086,5.518042,5.7440333,5.610545,5.388673,5.514285,5.460268
2087,2.981169,3.2071605,3.0736718,2.8517997,2.977412,2.9233947
2088,4.9345164,5.1605077,5.0270195,4.805147,4.9307594,4.8767424
2089,5.0154324,5.2414236,5.1079354,4.886063,5.0116754,4.957658
2090,4.1471643,4.3731556,4.239667,4.0177946,4.143407,4.08939
2091,2.2639072,2.4898987,2.35641,2.134538,2.2601502,2.206133
2092,1.886226,2.1122174,1.978729,1.7568568,1.882469,1.8284518
2093,2.6267455,2.852737,2.7192483,2.4973762,2.6229885,2.5689712
2094,2.8621578,3.088149,2.954661,2.7327886,2.8584008,2.8043835
2095,0.9938531,1.2198443,1.0863559,0.8644838,0.99009603,0.9360787
2096,3.0100296,3.236021,3.1025324,2.8806603,3.0062726,2.9522552
2097,0.4241063,0.65009767,0.51660925,2.97314,0.4203493,3.2700226
2098,0.4168231,0.6428144,0.509326,2.3812344,0.41306603,2.4930198
2099,0.39307353,0.61906487,0.48557645,2.117763,0.3893165,2.5079632
2100,0.3366262,0.56261754,0.42912912,1.7569854,0.33286917,2.40458
2101,0.4416157,0.66760707,0.53411865,2.9856396,0.4378587,3.032258
2102,0.3474134,0.5734047,0.4399163,1.7157623,0.34365636,2.056155
2103,0.30398592,0.52997726,0.39648885,0.26869982,0.3002289,0.24621159
2104,0.4172584,0.64324975,0.50976133,1.4121671,0.41350138,0.89348304
2105,0.37122887,0.5972202,0.46373177,1.4400187,0.3674718,1.546339
2106,0.39393365,0.619925,0.48643658,2.0531788,0.39017662,2.133379
2107,0.3664214,0.5924127,0.45892432,1.8725469,0.36266437,2.0816705
2108,0.32338274,0.54937404,0.41588566,1.1499496,0.3196257,1.1825268
2109,0.41945454,0.6454459,0.51195747,2.3007188,0.41569752,1.9302781
2110,0.3768759,0.60286725,0.46937883,1.8296252,0.37311888,1.7354847
2111,0.32455498,0.5505463,0.4170579,1.187431,0.32079795,1.4723645
2112,0.334786,0.56077737,0.42728892,1.4658653,0.33102897,1.6763037
2113,1.911492,2.1374834,2.003995,1.714607,1.907735,0.5551188
2114,1.1819732,1.4079645,1.274476,1.052604,1.1782162,1.1241989
2115,0.83032715,1.0563185,0.92283005,0.70095783,0.8265701,0.7725528
2116,1.1366352,1.3626266,1.2291381,1.0072658,1.1328781,1.0788608
2117,1.2733878,1.4993792,1.3658907,1.1440185,1.2696308,1.2156135
2118,2.2433252,2.4693165,2.3358283,2.113956,2.2395682,1.9473001
2119,1.3073777,1.5333691,1.3998806,1.1780084,1.3036207,0.6239634
2120,2.3597958,2.5857873,2.4522986,2.2304265,2.3560388,1.0034226
2121,0.99634874,1.2223401,1.0888517,0.8669795,0.99259174,-0.36002445
2122,1.2659924,1.4919838,1.3584954,1.1366231,1.2622354,0.15867835
2123,2.1384525,2.3644438,2.2309554,1.9963547,2.1346955,0.7820792
2124,1.7658149,1.9918063,1.8583179,1.609287,1.7620579,0.4094417
2125,1.357446,1.5834373,1.4499489,1.2280767,1.353689,0.0010727644
2126,1.099627,1.3256184,1.19213,0.97025776,1.09587,-0.25674617
2127,1.1052713,1.3312627,1.1977743,0.9759021,1.1015143,-0.25110185
2128,1.0865782,1.3125696,1.1790812,0.95720893,1.0828211,-0.269795
2129,0.27359685,0.4995882,0.36609977,0.62992424,0.26983982,0.21582252
2130,0.27932826,0.5053196,0.37183118,0.6491344,0.27557123,0.2215539
2131,0.26224226,0.4882336,0.35474518,0.28534868,0.25848523,0.20446791
2132,0.27015364,0.49614498,0.36265656,0.45369014,0.2663966,0.2123793
2133,0.28328988,0.5092812,0.3757928,0.8976968,0.27953285,0.22551553
2134,0.2743892,0.5003805,0.36689213,0.72249794,0.27063218,0.21661486
2135,0.2814758,0.50746715,0.37397873,0.8108717,0.27771878,0.22370148
2136,0.27628365,0.502275,0.36878657,0.55675876,0.27252662,0.2185093
2137,0.2947105,0.5207018,0.3872134,0.7719936,0.29095346,0.23693615
2138,0.2909418,0.51693314,0.38344473,0.61641127,0.28718477,0.23316747
2139,0.26851964,0.49451098,0.36102256,0.25974652,0.2647626,0.21074529
2140,0.26141536,0.4874067,0.35391828,0.13204607,0.25765833,0.20364103
2141,0.26594466,0.491936,0.35844758,0.13657536,0.26218763,0.20817031
2142,0.28651357,0.51250494,0.37901652,0.47258627,0.28275657,0.22873925
2143,0.26205865,0.48804998,0.35456157,0.13268934,0.25830162,0.2042843
2144,0.27701443,0.50300574,0.36951736,0.38283756,0.2732574,0.2192401
2145,0.33556092,0.5615522,0.4280638,0.20619161,0.33180386,0.27778655
2146,0.27740216,0.5033935,0.36990505,0.14803286,0.2736451,0.21962781
2147,0.271316,0.49730733,0.3638189,0.1419467,0.26755896,0.21354166
2148,0.3203168,0.54630816,0.4128197,0.1909475,0.31655976,0.26254246
2149,0.27766332,0.50365466,0.37016624,0.14829405,0.2739063,0.219889
2150,0.2852385,0.5112299,0.37774143,0.15586922,0.28148147,0.22746417
2151,0.28339854,0.5093899,0.37590146,0.15402925,0.2796415,0.2256242
2152,0.27905896,0.5050503,0.37156188,0.14968966,0.27530193,0.22128461
2153,0.30907175,0.5350631,0.40157467,0.17970245,0.30531472,0.2512974
2154,0.29885733,0.5248487,0.39136025,0.16948806,0.2951003,0.24108301
2155,0.29681116,0.5228025,0.3893141,0.16744187,0.29305413,0.23903683
2156,0.27730012,0.5032914,0.36980304,0.14793083,0.2735431,0.21952578
2157,0.28179425,0.5077856,0.37429717,0.15242496,0.27803722,0.22401991
2158,0.27804288,0.5040342,0.3705458,0.1486736,0.27428585,0.22026855
2159,0.2762616,0.50225294,0.36876452,0.14689231,0.27250457,0.21848726
2160,0.27766824,0.5036596,0.37017116,0.14829896,0.2739112,0.21989392
2161,0.26896882,0.49496013,0.3614717,0.13959952,0.26521176,0.21119447
2162,0.26761127,0.4936026,0.3601142,0.13824198,0.26385424,0.20983693
2163,0.25914407,0.4851354,0.351647,0.12977478,0.25538704,0.20136973
2164,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2165,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2166,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2167,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2168,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2169,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2170,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2171,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2172,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2173,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2174,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2175,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2176,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2177,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2178,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2179,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2180,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2181,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2182,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2183,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2184,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2185,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2186,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2187,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2188,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2189,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
2190,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
