,train_res1,train_res2,train_res3,train_res4,train_res5,train_res6
1920,1.3696171,3.3773706,3.330051,0.48586607,1.3122916,1.6820511
1921,1.2432686,3.3773706,3.330051,0.48586607,0.8281317,1.460749
1922,1.5873108,3.3773706,3.330051,0.48586607,2.178309,2.0536873
1923,1.6413604,3.3773706,3.330051,0.48586607,2.2209506,2.1100295
1924,1.3562418,3.3773706,3.330051,0.48586607,1.154434,1.6384901
1925,1.2165914,3.3773706,3.330051,0.48586607,0.8383991,1.4372938
1926,0.8881873,3.3773706,3.330051,0.48586607,0.73381007,0.897215
1927,1.4305491,3.3773706,3.330051,0.48586607,1.6697438,1.772672
1928,0.9105308,3.3773706,3.330051,0.48586607,0.9425727,0.86815846
1929,0.5051778,3.3773706,3.330051,0.48586607,0.5737144,0.24204111
1930,1.1384131,3.3773706,3.330051,0.48586607,0.61068934,1.1832685
1931,1.4599434,3.3773706,3.330051,0.48586607,0.84810024,1.6858932
1932,0.98261833,3.3773706,3.330051,0.48586607,0.81506,0.958243
1933,1.3452389,3.3773706,3.330051,0.48586607,0.7539378,1.5558585
1934,1.7006941,3.3773706,3.330051,0.48586607,1.996418,2.120075
1935,0.6572044,3.3773706,3.330051,0.48586607,0.82804775,0.47232234
1936,0.7961012,3.3773706,3.330051,0.48586607,0.5336437,0.7254287
1937,3.1125486,3.3773706,3.330051,3.165171,2.6361227,3.2425416
1938,3.675757,3.3773706,3.330051,4.804494,3.4187195,3.9921854
1939,1.9413087,3.3773706,3.330051,0.48586607,1.7765274,1.9476818
1940,3.622,3.3773706,3.330051,3.8325136,3.0445993,3.8099117
1941,1.2642732,3.3773706,3.330051,0.48586607,1.2986319,1.1154794
1942,3.0695577,3.3773706,3.330051,2.7389078,2.7709212,3.0288591
1943,2.68658,3.3773706,3.330051,0.48586607,2.4831314,2.6084
1944,4.2744875,3.3773706,3.330051,4.164037,3.674501,4.4511795
1945,4.1690855,3.3773706,3.330051,4.048443,3.7994843,4.277373
1946,4.645879,3.3773706,3.330051,4.905808,3.9186065,4.923702
1947,4.1920233,3.3773706,3.330051,4.0175185,3.7273076,4.352248
1948,4.123863,3.3773706,3.330051,3.790358,3.6154673,4.306334
1949,3.9355018,3.3773706,3.330051,3.4075208,3.5296311,4.063842
1950,1.5193291,3.3773706,3.330051,0.48586607,1.4541335,1.4757026
1951,3.9071307,3.3773706,3.330051,3.305075,3.4015357,3.9886553
1952,4.7670474,3.3773706,3.330051,4.649597,4.216087,5.082192
1953,5.2397695,3.3773706,3.330051,4.812541,5.0185857,5.2353563
1954,5.1071806,3.3773706,3.330051,4.6934075,4.8126216,5.096188
1955,2.5318236,3.3773706,3.330051,2.4021573,2.4176557,2.4720361
1956,2.2042081,3.3773706,3.330051,0.48586607,2.1182106,2.2079597
1957,4.961104,3.3773706,3.330051,4.3287015,4.459428,5.0432796
1958,6.4165936,3.3773706,3.330051,5.806249,5.995238,6.4684367
1959,5.8041954,3.3773706,3.330051,5.3142014,5.442096,5.8509684
1960,5.875828,3.3773706,3.330051,5.379517,5.5071955,5.9104
1961,5.6157327,3.3773706,3.330051,5.324391,5.450674,5.5078006
1962,3.8815467,3.3773706,3.330051,3.58791,3.6107733,3.9273365
1963,5.74095,3.3773706,3.330051,5.953349,6.396911,6.2253137
1964,6.670388,3.3773706,3.330051,6.0937324,6.355637,6.725919
1965,5.884092,3.3773706,3.330051,5.51819,5.646731,5.8211107
1966,7.01983,3.3773706,3.330051,6.393016,6.535179,7.0908227
1967,7.273361,3.3773706,3.330051,6.789303,6.9702554,7.2597985
1968,7.5547748,3.3773706,3.330051,6.9807353,7.1440706,7.603882
1969,8.321937,3.3773706,3.330051,8.314833,8.538792,7.8382483
1970,8.616148,3.3773706,3.330051,8.58732,8.690603,8.157885
1971,9.412814,3.3773706,3.330051,8.942253,9.055846,9.280949
1972,9.422602,3.3773706,3.330051,9.240171,9.430863,9.087938
1973,7.4548173,3.3773706,3.330051,7.162335,7.224785,7.3487177
1974,9.15028,3.3773706,3.330051,8.752745,8.96107,8.946042
1975,7.8863287,3.3773706,3.330051,7.558691,7.6994767,7.767685
1976,7.090996,3.3773706,3.330051,6.675278,6.8079505,7.05763
1977,5.9510107,3.3773706,3.330051,5.2606006,5.376849,6.3392043
1978,3.7676368,3.3773706,3.330051,3.4130366,3.5570974,3.9632113
1979,6.6542387,3.3773706,3.330051,6.0648627,6.312176,6.7252765
1980,7.5827184,3.3773706,3.330051,7.154077,7.398256,7.4975486
1981,8.237351,3.3773706,3.330051,7.73276,7.9292216,8.271108
1982,8.26497,3.3773706,3.330051,7.6073866,7.7144146,8.458614
1983,8.396202,3.3773706,3.330051,7.9141483,8.151884,8.364768
1984,8.652186,3.3773706,3.330051,8.381855,8.59252,8.406944
1985,7.511985,3.3773706,3.330051,7.1584363,7.263857,7.5098834
1986,7.952146,3.3773706,3.330051,7.206708,7.3710666,8.19066
1987,8.810433,3.3773706,3.330051,8.545855,8.831973,8.553786
1988,9.504253,3.3773706,3.330051,9.064825,9.2563,9.361063
1989,9.738471,3.3773706,3.330051,9.7117195,9.934851,9.249831
1990,9.838171,3.3773706,3.330051,9.854843,9.997014,9.341225
1991,9.811584,3.3773706,3.330051,9.820978,9.953287,9.280375
1992,9.622063,3.3773706,3.330051,9.893452,10.018515,8.953173
1993,6.324447,3.3773706,3.330051,5.5675316,6.490462,7.0396595
1994,10.463655,3.3773706,3.330051,10.705072,10.834228,9.812242
1995,5.896797,3.3773706,3.330051,5.9791083,5.205418,6.579399
1996,8.4307575,3.3773706,3.330051,8.030489,8.377441,8.258811
1997,10.463655,3.3773706,3.330051,10.8739395,11.164865,9.812242
1998,10.3930855,3.3773706,3.330051,10.546455,10.657742,9.721948
1999,8.022571,3.3773706,3.330051,8.147645,8.139223,7.5122666
2000,4.744336,3.3773706,3.330051,4.5258183,4.44165,4.767596
2001,7.330707,3.3773706,3.330051,6.9800854,7.167682,7.3314004
2002,6.723758,3.3773706,3.330051,6.307952,6.4544153,6.714267
2003,6.1227903,3.3773706,3.330051,5.812277,5.932048,6.0404243
2004,7.820645,3.3773706,3.330051,7.144613,7.3218412,7.897634
2005,7.580186,3.3773706,3.330051,7.040486,7.2375097,7.6307507
2006,4.8973465,3.3773706,3.330051,4.6220627,4.7056475,4.900156
2007,7.467576,3.3773706,3.330051,6.765755,6.968063,7.5446115
2008,7.9755716,3.3773706,3.330051,7.2199774,7.4542584,8.180828
2009,8.1508255,3.3773706,3.330051,7.335859,7.3673244,8.418646
2010,7.5139728,3.3773706,3.330051,6.9769187,7.221505,7.589083
2011,7.392919,3.3773706,3.330051,6.8560324,7.063717,7.438586
2012,8.083951,3.3773706,3.330051,7.297352,7.446041,8.301899
2013,5.6917605,3.3773706,3.330051,5.3088264,5.486451,5.835113
2014,7.1614027,3.3773706,3.330051,6.4287567,6.490462,7.4606414
2015,5.0326734,3.3773706,3.330051,5.3674474,5.695666,5.531126
2016,5.5478134,3.3773706,3.330051,5.0245714,5.233243,5.64279
2017,7.2997565,3.3773706,3.330051,6.6261926,6.833469,7.4641495
2018,7.73914,3.3773706,3.330051,7.2442474,6.490462,8.286589
2019,8.3024435,3.3773706,3.330051,7.7836847,8.071465,8.389299
2020,7.7494226,3.3773706,3.330051,7.2235627,7.3768663,7.787358
2021,7.8186145,3.3773706,3.330051,7.29506,7.441674,7.8767695
2022,6.8263707,3.3773706,3.330051,6.2720017,6.379459,7.0164833
2023,6.579676,3.3773706,3.330051,5.8394413,5.970239,6.8715267
2024,8.16976,3.3773706,3.330051,7.8731694,8.125639,7.88475
2025,7.9531946,3.3773706,3.330051,7.5457635,7.641569,7.93277
2026,8.815199,3.3773706,3.330051,8.056314,7.9261513,8.975735
2027,7.871865,3.3773706,3.330051,7.4132524,7.5834856,7.888729
2028,8.591672,3.3773706,3.330051,8.262896,8.444463,8.387034
2029,5.9052405,3.3773706,3.330051,5.205308,5.215707,6.2454133
2030,6.788004,3.3773706,3.330051,6.237185,6.44171,6.834366
2031,7.27464,3.3773706,3.330051,6.836979,7.020922,7.2126026
2032,7.5890613,3.3773706,3.330051,7.224689,7.382516,7.538289
2033,10.112652,3.3773706,3.330051,10.354103,10.621531,9.289266
2034,9.903604,3.3773706,3.330051,10.203917,10.257899,9.092979
2035,9.457299,3.3773706,3.330051,9.295506,9.283447,9.29519
2036,8.921412,3.3773706,3.330051,8.797848,8.90434,8.586126
2037,9.639088,3.3773706,3.330051,9.501772,9.626936,9.209909
2038,9.50566,3.3773706,3.330051,9.307058,9.403551,9.224728
2039,9.368962,3.3773706,3.330051,9.293819,9.417969,8.933281
2040,8.077082,3.3773706,3.330051,7.955427,8.000926,7.7673573
2041,8.694573,3.3773706,3.330051,8.290432,8.402801,8.535443
2042,9.97219,3.3773706,3.330051,9.922649,10.143957,9.453727
2043,8.799954,3.3773706,3.330051,8.352524,8.418254,8.740201
2044,6.0145116,3.3773706,3.330051,5.3760586,5.5339165,6.581152
2045,6.417926,3.3773706,3.330051,5.7426996,5.9951982,6.6676946
2046,9.632731,3.3773706,3.330051,9.121168,8.87745,9.476322
2047,7.874205,3.3773706,3.330051,7.435131,7.5825124,7.8729057
2048,9.766341,3.3773706,3.330051,9.555126,9.816281,9.377401
2049,8.581916,3.3773706,3.330051,8.029017,8.136817,8.653486
2050,8.599723,3.3773706,3.330051,8.133368,8.348968,8.548816
2051,10.210553,3.3773706,3.330051,10.337011,10.628773,9.525179
2052,8.808311,3.3773706,3.330051,8.888605,8.960264,8.282045
2053,9.127468,3.3773706,3.330051,9.052315,9.170113,8.673869
2054,8.871745,3.3773706,3.330051,8.712357,8.840235,8.652558
2055,10.152082,3.3773706,3.330051,10.133251,10.368556,9.606726
2056,8.37556,3.3773706,3.330051,7.832923,7.903005,8.445248
2057,10.463655,3.3773706,3.330051,10.226738,9.920538,9.812242
2058,9.561839,3.3773706,3.330051,9.063957,9.264905,9.541724
2059,6.103136,3.3773706,3.330051,5.2429605,6.1729555,6.8817925
2060,9.312232,3.3773706,3.330051,8.191158,6.490462,9.745937
2061,9.900235,3.3773706,3.330051,9.220253,8.250552,9.812242
2062,9.523879,3.3773706,3.330051,9.050003,9.048341,9.512099
2063,9.109516,3.3773706,3.330051,8.255206,7.0301065,9.471742
2064,6.967088,3.3773706,3.330051,6.1418815,6.490462,7.56902
2065,3.3850322,3.3773706,3.330051,4.756652,3.8605235,4.1254797
2066,3.95371,3.3773706,3.330051,4.5736966,5.284229,4.592875
2067,4.9991155,3.3773706,3.330051,4.7602935,5.9584513,5.5922937
2068,4.9329476,3.3773706,3.330051,4.836476,5.7632475,5.565851
2069,3.846744,3.3773706,3.330051,3.536624,4.1183324,4.322237
2070,3.9392014,3.3773706,3.330051,3.814273,4.758976,4.4721007
2071,3.2396038,3.3773706,3.330051,3.6344783,4.306102,3.681378
2072,5.460966,3.3773706,3.330051,4.953387,6.0688124,5.943703
2073,4.806166,3.3773706,3.330051,4.153425,4.3200436,5.1717176
2074,4.355008,3.3773706,3.330051,3.6637135,3.8745525,4.647821
2075,3.4080396,3.3773706,3.330051,3.2851267,3.1736045,3.7691822
2076,4.484489,3.3773706,3.330051,5.469201,5.7198977,5.135575
2077,4.7985654,3.3773706,3.330051,4.5351768,4.7253323,5.2008753
2078,2.9562747,3.3773706,3.330051,3.0536382,2.5135467,3.2775006
2079,3.58921,3.3773706,3.330051,3.02177,3.3684924,3.9028838
2080,1.8684597,3.3773706,3.330051,3.1088128,1.5393801,2.1583457
2081,6.36047,3.3773706,3.330051,5.4001846,6.490462,6.6460447
2082,5.3439665,3.3773706,3.330051,4.6974025,4.938634,5.6346855
2083,5.968621,3.3773706,3.330051,5.267319,5.5083933,6.184223
2084,7.087774,3.3773706,3.330051,6.2351904,6.5037565,7.3847713
2085,2.012395,3.3773706,3.330051,2.2371068,1.7855623,2.236503
2086,5.8768725,3.3773706,3.330051,5.28477,5.5471053,5.942372
2087,3.5732703,3.3773706,3.330051,4.1209497,3.448408,4.084113
2088,5.5293255,3.3773706,3.330051,4.8161845,5.1091113,5.7303567
2089,5.63285,3.3773706,3.330051,4.8013043,5.070895,5.9902554
2090,5.040434,3.3773706,3.330051,5.512524,5.814787,5.681108
2091,2.7088177,3.3773706,3.330051,3.1068225,2.5295978,2.9854763
2092,2.0775905,3.3773706,3.330051,2.1142335,1.9662733,2.098264
2093,2.8951876,3.3773706,3.330051,2.5091963,2.6199272,2.9132283
2094,3.3994913,3.3773706,3.330051,3.0604997,2.9575634,3.6469922
2095,1.1881689,3.3773706,3.330051,0.48586607,1.2232478,1.2402687
2096,3.580249,3.3773706,3.330051,3.0289106,3.144016,3.6502302
2097,0.7448783,3.3773706,3.330051,0.48586607,0.50097424,0.83178914
2098,0.6683326,3.3773706,3.330051,0.48586607,0.5507684,0.61210304
2099,0.6403868,3.3773706,3.330051,0.48586607,0.4490807,0.5348363
2100,0.40280527,3.3773706,3.330051,0.48586607,0.36898777,0.18455619
2101,0.79366124,3.3773706,3.330051,0.48586607,0.4003857,0.80855954
2102,0.4375953,3.3773706,3.330051,0.48586607,0.46162036,0.23157227
2103,0.08367377,3.3773706,3.330051,0.48586607,0.49179807,0.12528625
2104,0.6447774,3.3773706,3.330051,0.48586607,0.37915432,0.4545842
2105,0.55281955,3.3773706,3.330051,0.48586607,0.4335702,0.31569237
2106,0.64129114,3.3773706,3.330051,0.48586607,0.3753006,0.48093995
2107,0.5436058,3.3773706,3.330051,0.48586607,0.37546676,0.36015362
2108,0.31250933,3.3773706,3.330051,0.48586607,0.37025636,0.12528625
2109,0.7074907,3.3773706,3.330051,0.48586607,0.35688213,0.6335405
2110,0.56789887,3.3773706,3.330051,0.48586607,0.43139264,0.4140758
2111,0.36445755,3.3773706,3.330051,0.48586607,0.31904525,0.12918426
2112,0.39776382,3.3773706,3.330051,0.48586607,0.26516718,0.19764507
2113,2.449342,3.3773706,3.330051,0.48586607,1.9520819,2.5457706
2114,1.186692,3.3773706,3.330051,0.48586607,1.4593406,0.94186664
2115,0.9006338,3.3773706,3.330051,0.48586607,0.8331197,0.67993677
2116,1.4986366,3.3773706,3.330051,0.48586607,1.1619706,1.4263821
2117,1.3584166,3.3773706,3.330051,0.48586607,1.4457486,1.0749544
2118,2.6642635,3.3773706,3.330051,0.48586607,2.2357137,2.59508
2119,1.7399589,3.3773706,3.330051,0.48586607,1.4031701,1.7794923
2120,2.931869,3.3773706,3.330051,2.6138315,2.5091307,2.9717607
2121,1.2337788,3.3773706,3.330051,0.48586607,1.0842429,1.1543725
2122,1.4297574,3.3773706,3.330051,0.48586607,1.2774489,1.2707807
2123,2.5152705,3.3773706,3.330051,0.48586607,2.1637623,2.5017157
2124,2.1201956,3.3773706,3.330051,0.48586607,1.839787,2.1304295
2125,1.5400136,3.3773706,3.330051,0.48586607,1.4023263,1.4321111
2126,1.3050991,3.3773706,3.330051,0.48586607,1.0807099,1.2383497
2127,1.3472365,3.3773706,3.330051,0.48586607,1.1260364,1.2886714
2128,1.1865051,3.3773706,3.330051,0.48586607,1.1254058,1.0195504
2129,0.19616833,3.3773706,3.330051,0.48586607,0.19573437,0.12528625
2130,0.191214,3.3773706,3.330051,0.48586607,0.18976794,0.12528625
2131,0.078648955,3.3773706,3.330051,0.48586607,0.20158051,0.12528625
2132,0.13487422,3.3773706,3.330051,0.48586607,0.1646266,0.12528625
2133,0.24657308,3.3773706,3.330051,0.48586607,0.16072571,0.12528625
2134,0.1983382,3.3773706,3.330051,0.48586607,0.17684674,0.12528625
2135,0.22164476,3.3773706,3.330051,0.48586607,0.16594107,0.12528625
2136,0.19823053,3.3773706,3.330051,0.48586607,0.17477539,0.12528625
2137,0.29599124,3.3773706,3.330051,0.48586607,0.1897791,0.12528625
2138,0.28957665,3.3773706,3.330051,0.48586607,0.22506222,0.12528625
2139,0.16924144,3.3773706,3.330051,0.48586607,0.1873903,0.12528625
2140,0.07647225,3.3773706,3.330051,0.48586607,0.2288304,0.12528625
2141,0.09086745,3.3773706,3.330051,0.48586607,0.14813066,0.12528625
2142,0.26536965,3.3773706,3.330051,0.48586607,0.15717083,0.12528625
2143,0.10125475,3.3773706,3.330051,0.48586607,0.1786713,0.12528625
2144,0.20321131,3.3773706,3.330051,0.48586607,0.1388247,0.12528625
2145,0.2791786,3.3773706,3.330051,0.48586607,0.23231791,0.12528625
2146,0.12560269,3.3773706,3.330051,0.48586607,0.1724891,0.12528625
2147,0.07647225,3.3773706,3.330051,0.48586607,0.14463612,0.12528625
2148,0.21472219,3.3773706,3.330051,0.48586607,0.18419915,0.12528625
2149,0.10385916,3.3773706,3.330051,0.48586607,0.15841338,0.12528625
2150,0.11936228,3.3773706,3.330051,0.48586607,0.14843366,0.12528625
2151,0.10754702,3.3773706,3.330051,0.48586607,0.15386271,0.12528625
2152,0.098179564,3.3773706,3.330051,0.48586607,0.1489735,0.12528625
2153,0.19789973,3.3773706,3.330051,0.48586607,0.1746456,0.12528625
2154,0.1569378,3.3773706,3.330051,0.48586607,0.2130996,0.12528625
2155,0.18267748,3.3773706,3.330051,0.48586607,0.17485352,0.12528625
2156,0.0939671,3.3773706,3.330051,0.48586607,0.14842126,0.12528625
2157,0.0909712,3.3773706,3.330051,0.48586607,0.14154047,0.12528625
2158,0.083798066,3.3773706,3.330051,0.48586607,0.13832206,0.12528625
2159,0.07929687,3.3773706,3.330051,0.48586607,0.13657106,0.12528625
2160,0.08737436,3.3773706,3.330051,0.48586607,0.13819474,0.12528625
2161,0.07647225,3.3773706,3.330051,0.48586607,0.13025989,0.12528625
2162,0.07647225,3.3773706,3.330051,0.48586607,0.12790994,0.12528625
2163,0.07647225,3.3773706,3.330051,0.48586607,0.12181496,0.12528625
2164,0.07647225,3.3773706,3.330051,0.48586607,0.11956422,0.12528625
2165,0.07647225,3.3773706,3.330051,0.48586607,0.116972454,0.12528625
2166,0.07647225,3.3773706,3.330051,0.48586607,0.11304595,0.12528625
2167,0.07647225,3.3773706,3.330051,0.48586607,0.1147585,0.12528625
2168,0.07647225,3.3773706,3.330051,0.48586607,0.112148136,0.12528625
2169,0.07647225,3.3773706,3.330051,0.48586607,0.11710018,0.12528625
2170,0.07647225,3.3773706,3.330051,0.48586607,0.11622841,0.12528625
2171,0.07647225,3.3773706,3.330051,0.48586607,0.11336672,0.12528625
2172,0.07647225,3.3773706,3.330051,0.48586607,0.112862006,0.12528625
2173,0.07647225,3.3773706,3.330051,0.48586607,0.11171948,0.12528625
2174,0.07647225,3.3773706,3.330051,0.48586607,0.11384746,0.12528625
2175,0.07647225,3.3773706,3.330051,0.48586607,0.114493124,0.12528625
2176,0.07647225,3.3773706,3.330051,0.48586607,0.11350561,0.12528625
2177,0.07647225,3.3773706,3.330051,0.48586607,0.121429294,0.12528625
2178,0.07647225,3.3773706,3.330051,0.48586607,0.11393344,0.12528625
2179,0.07647225,3.3773706,3.330051,0.48586607,0.116407804,0.12528625
2180,0.07647225,3.3773706,3.330051,0.48586607,0.11420543,0.12528625
2181,0.07647225,3.3773706,3.330051,0.48586607,0.11597295,0.12528625
2182,0.07647225,3.3773706,3.330051,0.48586607,0.12027189,0.12528625
2183,0.07647225,3.3773706,3.330051,0.48586607,0.11880736,0.12528625
2184,0.07647225,3.3773706,3.330051,0.48586607,0.114452206,0.12528625
2185,0.07647225,3.3773706,3.330051,0.48586607,0.11531323,0.12528625
2186,0.07647225,3.3773706,3.330051,0.48586607,0.11640946,0.12528625
2187,0.07647225,3.3773706,3.330051,0.48586607,0.116682276,0.12528625
2188,0.07647225,3.3773706,3.330051,0.48586607,0.11911779,0.12528625
2189,0.07647225,3.3773706,3.330051,0.48586607,0.117209725,0.12528625
2190,0.07647225,3.3773706,3.330051,0.48586607,0.112592086,0.12528625
