,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
939,3.0747726,3.18331,3.884917,2.5681844,2.555048,2.8352115,2.6256735
940,3.2612367,3.3640628,4.0013843,2.5681844,2.6147876,2.994536,2.6119392
941,3.5210433,3.6159112,4.163662,2.697404,2.825091,3.216528,2.6783462
942,1.9844885,2.1264215,3.2039158,2.5681844,2.6742978,1.9036171,2.7059808
943,3.44523,3.5424204,4.116308,2.608079,2.7637231,3.1517494,2.5983868
944,3.3073494,3.4087632,4.0301867,2.5681844,2.6521142,3.0339372,2.6085424
945,3.1157227,3.223006,3.910495,2.5681844,2.5505693,2.8702013,2.622657
946,3.8577304,3.9422863,4.4167047,3.0940986,3.0976267,3.504211,3.1541014
947,3.8124123,3.8983564,4.3530493,3.0407035,3.0609434,3.465489,3.0900645
948,4.1050444,4.182496,4.764088,3.3854907,3.398549,3.715529,3.5035672
949,4.093709,4.1710367,4.748166,3.3721347,3.381331,3.705843,3.4875495
950,4.067566,4.1456943,4.711445,3.3413324,3.3416212,3.683505,3.4506083
951,3.8627584,3.9471602,4.423767,3.1000228,3.1016967,3.5085075,3.161206
952,3.48333,3.5793536,4.140106,2.6529694,2.7945638,3.184304,2.6250558
953,3.6537616,3.744565,4.246559,2.853777,2.9325218,3.3299298,2.865884
954,3.1623797,3.268234,3.9396377,2.5681844,2.5454664,2.9100678,2.6192205
955,5.7656126,6.3781314,7.0965657,5.3420196,5.920847,5.9377203,5.850029
956,5.764112,6.376147,7.094457,5.340251,5.9185667,5.935234,5.847907
957,5.784893,6.403623,7.1236463,5.3647356,5.9501314,5.969654,5.8772717
958,4.6304026,4.8771343,5.50202,4.0044823,4.196534,4.164422,4.245923
959,4.641795,4.892198,5.5180216,4.017905,4.2138386,4.174156,4.262021
960,4.757845,5.045641,5.6810284,4.154639,4.3901114,4.2733154,4.4260054
961,4.585944,4.8183517,5.4395733,3.9521012,4.129006,4.126435,4.183102
962,4.2548323,4.3805485,4.9744835,3.5619748,3.6260667,3.8435152,3.7152243
963,4.264295,4.3930607,4.987776,3.5731246,3.640441,3.851601,3.7285964
964,3.9002085,3.9834633,4.47637,3.1441472,3.132011,3.5405064,3.2141247
965,4.024476,4.103924,4.650919,3.2905624,3.2761705,3.6466868,3.3897202
966,3.6387174,3.7299817,4.2371626,2.8360512,2.9203439,3.3170753,2.8446257
967,2.6212404,2.7436695,3.601637,2.5681844,2.6046534,2.4476902,2.6590793
968,3.2315257,3.3352618,3.9828265,2.5681844,2.5907376,2.9691494,2.6141274
969,2.9270234,3.0400867,3.7926316,2.5681844,2.571208,2.708967,2.6365561
970,2.023847,2.1645744,3.2284994,2.5681844,2.669993,1.9372466,2.7030816
971,2.0274634,2.1680799,3.230758,2.5681844,2.6695979,1.9403368,2.702815
972,3.2751908,3.3775895,4.0101004,2.5681844,2.626083,3.006459,2.6109114
973,3.4684715,3.56495,4.130825,2.6354628,2.7825363,3.1716082,2.6040602
974,3.783203,3.8700414,4.3274093,3.006288,3.0372994,3.4405308,3.0487902
975,1.2888552,1.4520953,2.7694166,2.5681844,2.750383,1.3092318,2.757219
976,3.1659915,3.2717352,3.9418933,2.5681844,2.5450711,2.9131536,2.6189544
977,3.5674093,3.6608577,4.1926227,2.7520337,2.8626227,3.2561457,2.7438636
978,3.5855672,3.6784594,4.203964,2.773428,2.8773208,3.2716608,2.7695215
979,2.7819433,2.8994503,3.7020133,2.5681844,2.5870764,2.5850031,2.6472423
980,3.1308866,3.2377052,3.9199662,2.5681844,2.5489109,2.8831582,2.6215403
981,2.8058832,2.9226568,3.7169662,2.5681844,2.5844579,2.6054585,2.6454792
982,2.708918,2.8286617,3.6564012,2.5681844,2.5950634,2.5226068,2.6526213
983,2.5243607,2.6497571,3.5411246,2.5681844,2.6152494,2.3649113,2.6662152
984,2.6396446,2.76151,3.613132,2.5681844,2.6026402,2.4634159,2.657724
985,1.3340607,1.495916,2.7976522,2.5681844,2.7454383,1.3478575,2.7538893
986,2.405777,2.5348058,3.4670563,2.5681844,2.6282196,2.2635872,2.67495
987,4.222353,4.337604,4.9288626,3.523707,3.576733,3.8157632,3.6693296
988,2.1202183,2.2579937,3.2886937,2.5681844,2.6594524,2.0195913,2.695983
989,3.360543,3.4603276,4.063412,2.5681844,2.695172,3.0793886,2.6046245
990,1.2781363,1.4417049,2.7627215,2.5681844,2.7515552,1.300073,2.7580085
991,3.9344723,4.016678,4.5244985,3.184518,3.1597464,3.5697834,3.2625415
992,3.3432891,3.4436018,4.052635,2.5681844,2.681206,3.064646,2.6058953
993,2.5440345,2.6688285,3.5534132,2.5681844,2.6130977,2.3817215,2.664766
994,2.9042668,3.0180268,3.7784176,2.5681844,2.573697,2.6895227,2.6382322
995,2.6824944,2.8030472,3.6398964,2.5681844,2.5979536,2.5000286,2.6545675
996,4.8966575,5.2291822,5.8760085,4.3181915,4.6009593,4.4984226,4.622154
997,3.8469381,3.931825,4.4015455,3.081383,3.088891,3.4949899,3.1388514
998,5.1532,5.568387,6.2363544,4.6204567,4.99063,4.9233475,4.98466
999,3.643985,3.735088,4.240453,2.8422577,2.924608,3.321576,2.8520691
1000,3.8208218,3.906508,4.3648615,3.0506115,3.0677505,3.4726744,3.1019473
1001,4.0319347,4.1111546,4.6613965,3.299351,3.2875004,3.6530602,3.40026
1002,3.7724948,3.8596613,4.3207207,2.9936714,3.0286317,3.4313815,3.0336592
1003,0.5365536,0.7228365,0.85739493,1.0559775,1.2575867,0.6664264,1.1470789
1004,0.4433689,0.63250613,0.3761065,0.61117077,0.81104946,0.5868046,0.697217
1005,0.52759194,0.7141495,0.8111093,1.0131997,1.2146425,0.65876913,1.1038148
1006,0.563216,0.74868226,0.9951037,1.1832473,1.385352,0.68920803,1.2757952
1007,0.51374197,0.7007239,0.7395766,0.9470892,1.1482749,0.6469352,1.0369532
1008,0.51953554,0.7063396,0.7694988,0.97474337,1.1760367,0.6518855,1.0649217
1009,0.5247636,0.71140814,0.79650235,0.9997004,1.2010912,0.65635276,1.090162
1010,0.51146555,0.6985171,0.7278197,0.9362236,1.1373665,0.6449902,1.0259637
1011,0.5065148,0.69371796,0.7022486,0.9125912,1.1136428,0.64075994,1.0020632
1012,0.4913571,0.67902446,0.62396073,0.8402376,1.0410072,0.62780833,0.9288871
1013,0.5889466,0.77362466,1.1279998,1.30607,1.5086522,0.7111938,1.4000134
1014,0.5531566,0.7389312,0.94314814,1.1352304,1.3371477,0.68061304,1.2272326
1015,0.5213084,0.70805836,0.7786555,0.9832063,1.1845322,0.6534002,1.073481
1016,0.5540774,0.7398238,0.94790375,1.1396254,1.3415598,0.6813996,1.2316775
1017,0.3504014,0.54238605,-0.104061365,0.16739988,0.36555266,0.50736856,0.28744578
1018,0.43466902,0.6240728,0.33117294,0.569643,0.7693608,0.579371,0.6552174
1019,0.9400532,1.1139774,2.5515518,2.5681844,2.7885332,1.0111976,2.7829113
1020,1.8589735,2.0047507,3.1255176,2.5681844,2.6880264,1.79637,2.7152257
1021,1.5983609,1.7521207,2.9627366,2.5681844,2.7165306,1.5736893,2.7344217
1022,1.492066,1.649082,2.896344,2.5681844,2.7281568,1.4828655,2.7422512
1023,2.1761122,2.3121755,3.3236055,2.5681844,2.6533391,2.0673497,2.6918664
1024,0.8223283,0.9998584,2.3333912,2.4200926,2.6270084,0.91060746,2.5266964
1025,1.2072456,1.3729854,2.7184424,2.5681844,2.7593088,1.2395004,2.76323
1026,0.90867233,1.0835575,2.531951,2.5681844,2.7919657,0.9843842,2.7852223
1027,1.0351411,1.2061526,2.6109445,2.5681844,2.778133,1.0924453,2.775907
1028,0.93496525,1.1090449,2.5483737,2.5681844,2.78909,1.0068499,2.7832859
1029,1.0031682,1.1751589,2.590974,2.5681844,2.78163,1.0651261,2.7782617
1030,0.8866117,1.0621724,2.5181715,2.5681844,2.794378,0.9655342,2.7868466
1031,0.6404772,0.8235769,1.3941499,1.5520458,1.7555851,0.755224,1.6487848
1032,0.58309627,0.76795363,1.097784,1.2781448,1.480619,0.7061951,1.371771
1033,0.34487057,0.53702474,-0.13262701,0.14099956,0.33904886,0.50264263,0.26594353
1034,1.0338404,1.2048914,2.610132,2.5681844,2.778275,1.0913342,2.7760026
1035,1.139877,1.3076801,2.6763632,2.5681844,2.7666779,1.1819371,2.7681923
1036,1.1018599,1.2708275,2.652618,2.5681844,2.7708356,1.1494533,2.7709925
1037,0.6414232,0.8244939,1.3990346,1.5565605,1.7601173,0.7560322,1.6533511
1038,1.1884902,1.3548044,2.7067277,2.5681844,2.7613602,1.2234747,2.7646117
1039,0.8371215,1.014198,2.4097962,2.490706,2.697897,0.92324734,2.598112
1040,0.36446238,0.5560167,-0.031435966,0.23451948,0.43293333,0.51938295,0.34211445
1041,0.38347793,0.5744498,0.06677675,0.32528853,0.5240555,0.5356307,0.41604352
1042,0.50725985,0.6944401,0.7060969,0.91614723,1.1172125,0.6413965,1.0056596
1043,0.347867,0.5399296,-0.117148876,0.15530372,0.3534088,0.5052035,0.27759385
1044,0.33829665,0.5306523,-0.1665802,0.10961962,0.3075471,0.49702573,0.24038458
1045,0.45142293,0.6403134,0.41770387,0.64961505,0.849643,0.5936866,0.73609877
1046,0.38111353,0.5721576,0.054564238,0.31400132,0.5127239,0.5336108,0.4068508
1047,0.54543495,0.731446,0.9032674,1.0983725,1.3001467,0.6740155,1.1899555
1048,0.60138583,0.7856829,1.1922467,1.3654469,1.56826,0.72182226,1.4600655
1049,0.50791883,0.6950791,0.7094996,0.91929233,1.12037,0.6419594,1.0088406
1050,0.46834683,0.65671897,0.50511575,0.73040104,0.9307437,0.60814714,0.8178024
1051,0.4260249,0.61569357,0.2865274,0.5283816,0.7279384,0.57198524,0.61348724
1052,0.34104085,0.53331256,-0.15240669,0.12271881,0.32069755,0.49937034,0.25105405
1053,0.36935663,0.560761,-0.0061585903,0.25788116,0.4563856,0.5235646,0.36114168
1054,0.37367463,0.5649469,0.01614356,0.2784927,0.47707748,0.5272541,0.3779292
1055,0.35682464,0.54861283,-0.07088542,0.19806099,0.3963325,0.51285696,0.31241918
1056,0.33265066,0.5251794,-0.19574046,0.082669735,0.28049278,0.49220157,0.21843457
1057,0.3282473,0.520911,-0.21848321,0.061650753,0.25939155,0.4884386,0.20131469
1058,0.43385553,0.62328434,0.32697225,0.5657606,0.76546335,0.578676,0.6512909
1059,0.33248186,0.5250156,-0.19661212,0.08186412,0.27968383,0.49205709,0.21777868
1060,0.3503697,0.5423553,-0.10422444,0.16724873,0.36540103,0.5073416,0.28732276
1061,0.35447168,0.54633164,-0.08303833,0.18682909,0.38505697,0.5108464,0.30327082
1062,0.38676047,0.5776315,0.08373046,0.3409567,0.53978395,0.5384352,0.42880535
1063,0.35829806,0.55004144,-0.06327438,0.20509481,0.40339398,0.51411605,0.3181479
1064,0.34806347,0.54011965,-0.116135836,0.15624022,0.35434914,0.50537086,0.2783568
1065,0.34815836,0.54021215,-0.115644455,0.15669441,0.3548057,0.50545216,0.27872705
1066,0.3272786,0.5199716,-0.22348666,0.0570271,0.25474954,0.48761153,0.19754863
1067,0.3248675,0.51763463,-0.23594093,0.04551673,0.24319482,0.48555088,0.18817449
1068,0.32498574,0.5177491,-0.23532939,0.04608178,0.24376202,0.4856522,0.1886344
1069,0.32583427,0.5185714,-0.23094702,0.050132036,0.24782896,0.48637724,0.1919334
1070,0.32481742,0.51758575,-0.2361989,0.045278072,0.24295473,0.4855082,0.1879797
1071,0.32497025,0.5177338,-0.23540974,0.046006918,0.24368739,0.48563862,0.1885736
1072,0.32481265,0.5175812,-0.23622394,0.045254946,0.24293256,0.4855039,0.18796134
1073,0.32510448,0.5178642,-0.23471618,0.04664874,0.24433112,0.48575377,0.18909621
1074,0.32511902,0.5178783,-0.2346406,0.046717882,0.24440098,0.4857657,0.18915272
1075,0.32540822,0.5181587,-0.23314714,0.048098564,0.24578738,0.48601294,0.1902771
1076,0.32655716,0.51927257,-0.22721243,0.053583145,0.2512927,0.48699474,0.19474435
1077,0.32636523,0.51908636,-0.2282052,0.052666187,0.25037193,0.48683095,0.1939969
1078,0.32607484,0.51880455,-0.2297051,0.051279783,0.24898005,0.48658228,0.192868
1079,0.32552552,0.51827216,-0.23254275,0.04865718,0.24634767,0.48611307,0.190732
1080,0.32579017,0.5185292,-0.23117447,0.04992199,0.24761796,0.48633957,0.19176197
1081,0.32634425,0.51906586,-0.22831368,0.052565575,0.25027108,0.4868126,0.19391513
1082,0.3266821,0.5193937,-0.22656703,0.05417943,0.25189185,0.48710155,0.19523
1083,0.34093642,0.533211,-0.15294623,0.12222028,0.32019734,0.49928093,0.25064802
1084,0.34849024,0.54053354,-0.11393094,0.15827799,0.35639524,0.5057354,0.28001618
1085,0.34783244,0.539896,-0.11732888,0.15513778,0.3532424,0.50517344,0.2774582
1086,0.34310722,0.5353155,-0.14173365,0.13258266,0.33060002,0.5011358,0.25908804
1087,0.3275752,0.52025914,-0.22195554,0.058441877,0.256171,0.48786473,0.19870162
1088,0.331331,0.5238998,-0.2025578,0.076369524,0.27416825,0.4910736,0.21330333
1089,0.33425403,0.52673316,-0.18745923,0.09032321,0.28817582,0.49357152,0.22466826
1090,0.3250482,0.51780987,-0.2350061,0.04638052,0.24406195,0.4857056,0.18887734
1091,0.32717562,0.5198717,-0.22401905,0.056534767,0.25425577,0.48752332,0.19714785
1092,0.33847713,0.5308273,-0.1656475,0.11048126,0.3084128,0.49717975,0.24108696
1093,0.32575512,0.51849484,-0.23135567,0.049754143,0.2474494,0.48630953,0.1916256
1094,0.32865143,0.52130246,-0.21639729,0.06357908,0.26132774,0.4887843,0.20288563
1095,0.3322265,0.5247681,-0.197932,0.08064461,0.2784598,0.49183893,0.21678543
1096,0.34322476,0.5354297,-0.14112663,0.1331439,0.33116317,0.50123644,0.2595451
1097,0.3415146,0.53377175,-0.14996028,0.12498021,0.3229673,0.4997754,0.2528956
1098,0.33639288,0.52880716,-0.17641234,0.10053277,0.2984252,0.49539924,0.2329843
1099,0.33047318,0.52306867,-0.2069881,0.07227492,0.27005744,0.4903407,0.20996833
1100,0.3279078,0.5205815,-0.22023702,0.060030222,0.25776434,0.48814893,0.1999948
1101,0.3272531,0.51994705,-0.22361875,0.056904078,0.25462675,0.48758936,0.1974492
1102,0.3249061,0.5176718,-0.23574114,0.045701265,0.24338031,0.48558402,0.18832445
1103,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1104,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1105,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1106,0.32494688,0.51771116,-0.23553061,0.045895576,0.24357557,0.4856186,0.18848276
1107,0.32517743,0.5179348,-0.23433876,0.04699731,0.24468112,0.48581576,0.18938017
1108,0.32606912,0.5187993,-0.22973442,0.05125308,0.24895382,0.486578,0.19284606
1109,0.33093405,0.5235152,-0.20460606,0.074476,0.27226758,0.49073482,0.211761
1110,0.3314557,0.5240207,-0.2019124,0.07696581,0.27476645,0.49118018,0.21378899
1111,0.32855535,0.52120924,-0.21689272,0.06312084,0.26086783,0.48870206,0.20251226
1112,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1113,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1114,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1115,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1116,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1117,0.32531214,0.5180657,-0.23364353,0.04763961,0.24532604,0.48593092,0.1899035
1118,0.32652283,0.5192392,-0.22739029,0.053419113,0.2511282,0.48696566,0.1946106
1119,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1120,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1121,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1122,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1123,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1124,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1125,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1126,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1127,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1128,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1129,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1130,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1131,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1132,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1133,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1134,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1135,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1136,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1137,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1138,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1139,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1140,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1141,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1142,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1143,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1144,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1145,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1146,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1147,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1148,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1149,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1150,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1151,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1152,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1153,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1154,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1155,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1156,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1157,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1158,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1159,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1160,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1161,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1162,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1163,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1164,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1165,0.32624078,0.5189657,-0.2288475,0.052072525,0.24977589,0.48672462,0.19351363
1166,0.33435488,0.5268314,-0.18693829,0.0908041,0.28865862,0.4936576,0.22506022
1167,0.3379829,0.53034854,-0.16819978,0.108122826,0.30604434,0.4967575,0.23916554
1168,0.34676504,0.5388615,-0.12284136,0.15004301,0.3481276,0.5042615,0.27330923
1169,0.35228133,0.54420877,-0.09435153,0.17637348,0.3745606,0.5089748,0.29475498
1170,0.3595717,0.5512755,-0.056696653,0.21117401,0.40949655,0.5152042,0.3230996
1171,0.40337086,0.59373355,0.16952157,0.4202447,0.6193814,0.55262876,0.5041218
1172,0.3852942,0.5762105,0.07615757,0.3339579,0.53275824,0.53718257,0.42310452
1173,0.4254818,0.61516666,0.28372145,0.52578783,0.7253349,0.57152104,0.6108639
1174,0.40500212,0.5953145,0.17794633,0.42803097,0.6271975,0.5540223,0.51199627
1175,0.44755554,0.6365645,0.39772987,0.6311548,0.8311112,0.5903821,0.7174282
1176,0.59043455,0.7750671,1.1356841,1.3131722,1.5157818,0.71246505,1.4071968
1177,0.5306022,0.7170677,0.8266585,1.0275702,1.2290689,0.66134167,1.1183488
1178,0.4922285,0.6798692,0.62846184,0.84439754,1.0451834,0.62855315,0.9330944
1179,0.43971205,0.62896156,0.35721946,0.5937152,0.7935257,0.58368015,0.6795633
1180,0.37193036,0.56325555,0.0071344376,0.2701664,0.4687183,0.52576375,0.3711474
1181,0.33788228,0.5302508,-0.16872072,0.10764146,0.30556107,0.49667168,0.23877358
1182,0.34260058,0.5348246,-0.14435077,0.13016415,0.32817173,0.50070286,0.25711823
1183,0.35347557,0.5453663,-0.08818269,0.18207455,0.38028455,0.509995,0.29939818
1184,0.40731192,0.5975535,0.18987703,0.4390571,0.6382673,0.55599594,0.5231478
1185,0.5576489,0.7432859,0.96634996,1.1566738,1.3586745,0.6844511,1.2489197
1186,0.5899677,0.7746148,1.1332747,1.3109452,1.5135459,0.7120669,1.4049442
1187,0.5787282,0.76371956,1.0752225,1.2572933,1.4596856,0.7024629,1.3506826
1188,0.54108644,0.72723055,0.88080716,1.0776151,1.2793087,0.67029977,1.1689626
1189,0.53877807,0.72499275,0.86888397,1.0665953,1.2682457,0.6683271,1.1578172
1190,0.6351516,0.8184147,1.3666439,1.5266252,1.7300656,0.750674,1.6230754
1191,0.53466916,0.72100973,0.8476629,1.0469828,1.2485571,0.6648164,1.1379826
1192,0.49590278,0.68343115,0.64743924,0.8619361,1.0627906,0.63169265,0.9508325
1193,0.5739386,0.7590766,1.0504857,1.2344316,1.4367349,0.6983702,1.3275611
1194,0.50909853,0.6962223,0.7155938,0.92492425,1.1260235,0.6429677,1.0145366
1195,0.49017215,0.6778755,0.61784005,0.83458066,1.0353291,0.62679553,0.9231658
1196,0.6244788,0.80806875,1.3115194,1.4756788,1.6789207,0.7415545,1.5715494
1197,0.681844,0.8636768,1.6078053,1.749506,1.9538134,0.7905698,1.8484892
1198,0.48811913,0.6758859,0.6072371,0.8247812,1.025491,0.6250417,0.9132551
1199,0.691206,0.87275183,1.6561576,1.7941935,1.9986746,0.79856944,1.8936846
1200,0.76659703,0.9458338,2.0455444,2.1540644,2.3599458,0.8629873,2.2576454
1201,0.7332883,0.91354525,1.8735093,1.9950699,2.2003324,0.83452725,2.0968435
1202,0.6307802,0.8141775,1.3440667,1.505759,1.7091179,0.7469387,1.6019721
