,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6
1896,0.25881958,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1897,0.32269478,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1898,0.6329551,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1899,0.2207036,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1900,0.19354534,0.14589596,0.15258698,0.21120834,0.13032106,0.15505028
1901,0.18992186,0.14589596,0.15258698,0.48027444,0.13032106,0.15505028
1902,0.8096709,0.39326596,0.15258698,0.12666893,0.13032106,0.15505028
1903,0.17528582,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1904,0.79009867,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
1905,0.38016605,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
1906,0.23085356,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
1907,0.9900737,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1908,0.2300334,0.14589596,0.15258698,0.2010951,0.13032106,0.15505028
1909,0.61659384,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1910,0.66406727,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1911,0.29267502,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1912,0.9294348,0.61578524,0.15258698,0.12666893,0.763911,0.5908561
1913,0.8169217,0.61578524,0.15258698,0.12666893,0.763911,0.25071287
1914,0.5193901,0.61578524,0.15258698,0.12666893,0.763911,0.15505028
1915,1.2908869,0.61578524,0.8941356,0.7201233,0.763911,0.84177303
1916,1.1867723,0.61578524,0.78293043,0.12666893,0.763911,0.6908345
1917,0.20296717,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1918,1.5163002,0.61578524,0.9945644,0.12666893,0.763911,0.7295046
1919,1.2168617,0.8586178,0.9804969,0.12666893,0.763911,0.7658553
1920,1.2438526,0.77147603,1.0389482,0.7134876,0.763911,0.92133284
1921,1.3129692,0.9498967,1.0440753,0.82227707,0.8123175,1.0882082
1922,1.9765754,1.4506091,1.3979899,1.2008839,1.1218424,1.4640231
1923,1.873971,1.128666,1.2909119,0.9536607,0.95737505,1.3433318
1924,1.4378266,0.93997955,1.1494458,0.7975764,0.8570739,1.1579556
1925,1.2066398,0.65659094,1.1652751,1.0271573,0.8861053,1.1781082
1926,0.98197126,0.61578524,1.0934662,1.3040878,1.0546683,1.2688885
1927,1.7461691,0.9632391,1.6062405,1.7678213,1.766248,1.7921634
1928,1.0222654,0.93882227,1.0080471,1.2126286,1.3106291,1.185133
1929,0.6832967,0.95271647,0.92921466,0.6345608,0.85462785,0.88992167
1930,1.4909954,2.027485,1.4799107,1.5644687,1.4900384,1.5197167
1931,1.767786,2.2904098,1.8878098,1.6943136,1.7749114,1.7802658
1932,1.079011,1.8508537,1.2398415,1.3537879,1.356599,1.3609877
1933,1.7149677,2.2904098,1.9473469,1.7346592,1.7626542,1.7610064
1934,2.0910232,2.2904098,2.3835418,1.8702885,1.9476757,1.9669065
1935,0.81956863,1.2171323,1.1789732,1.5397501,1.2243474,1.2848334
1936,1.2950773,2.2904098,1.7598515,2.1138225,1.8137131,1.6845341
1937,2.788106,3.0604095,3.1492338,3.2621908,2.6746848,2.4578705
1938,3.759931,3.6206582,3.3779032,3.2621908,3.3502078,3.114418
1939,1.6420135,2.3254488,1.885555,2.058739,2.3632603,1.9216137
1940,3.3714807,3.953052,3.6392937,3.8872066,3.6326885,3.3693151
1941,1.3361487,2.2904098,1.832483,1.6508899,2.2143545,1.8182473
1942,2.3119953,2.881603,3.18044,3.661433,3.047409,2.7186444
1943,2.2076592,2.5762577,2.8152728,3.2621908,2.973641,2.5301385
1944,4.5391426,4.707715,4.250787,4.6404195,4.773967,4.452569
1945,3.919849,4.1234083,3.8379993,3.6520078,3.6708398,3.7989535
1946,5.2352567,5.4429083,4.351442,4.323168,5.099994,4.7446523
1947,3.6788707,3.8523173,3.8065407,3.514785,3.4923055,3.630542
1948,4.123334,4.2151,4.0128117,4.1093802,4.0021186,4.1873484
1949,3.6509523,3.6953068,3.9414759,4.009384,3.55067,3.7924855
1950,1.6983929,2.2904098,2.571969,1.9254434,2.688307,2.0797715
1951,4.3225794,4.2500725,4.3249454,5.040967,4.2227216,4.1709366
1952,5.9570627,6.3615,5.4579782,5.3066654,6.038095,5.8024077
1953,4.9967766,5.420676,4.5925508,4.649828,4.8663425,4.775385
1954,4.818829,5.2558484,4.640688,5.094959,4.72337,5.096208
1955,2.3221858,2.423724,3.3529515,2.496001,3.51003,3.4313972
1956,1.9449515,2.800138,3.0509856,2.1214228,3.3197148,2.6383948
1957,3.9408057,4.4406376,4.26739,4.93282,3.8121116,3.9685457
1958,7.794468,8.043909,6.934126,6.409689,7.8411317,7.9106636
1959,5.577771,5.898837,5.3844447,5.0018425,5.574751,5.164818
1960,5.965934,6.2166104,5.790317,5.7792654,5.9896135,5.8562098
1961,5.2199116,5.7814975,5.726019,5.8574915,5.231287,5.488705
1962,3.3336146,3.4043484,4.0722322,3.594182,4.1128917,4.4525795
1963,4.221217,4.663471,4.464131,5.2728167,4.0563664,4.3688297
1964,6.3493876,6.6229076,6.283072,6.1124744,6.5917077,6.7346206
1965,5.4332213,5.5790286,5.790317,5.9942446,5.5529904,5.3444147
1966,7.4896836,7.7132607,7.3899546,7.241729,7.7046714,7.733034
1967,7.9092026,8.795165,7.989977,7.1946445,8.135616,8.310562
1968,8.495048,9.27978,8.330164,7.341637,8.489571,8.52937
1969,7.3869405,8.158237,7.281833,6.930566,7.3372064,7.304302
1970,8.12138,8.9200325,8.266901,7.634203,8.051877,8.135924
1971,8.969359,9.361464,8.883498,7.701774,9.05783,9.186136
1972,8.697217,9.616047,9.235364,7.557113,9.063813,9.406397
1973,6.0795116,6.0752983,5.9958134,6.434207,5.82503,5.9708605
1974,10.065923,9.445004,9.378777,8.240492,9.220805,9.466899
1975,7.281275,7.203306,6.931309,6.786189,6.8868675,6.94715
1976,7.0580864,6.5197916,6.6477814,7.102216,6.4073606,6.5057416
1977,5.505259,4.9134207,5.6233845,5.057292,4.7785525,4.586164
1978,4.472959,4.481045,4.7591877,3.413696,3.8275414,3.793598
1979,6.9250517,7.0401316,6.7404857,6.7086782,6.377719,6.5455956
1980,8.06033,7.6007166,8.113466,7.95224,7.7909184,8.016424
1981,8.779297,8.507191,8.714144,7.8847613,8.559248,8.934229
1982,8.097613,7.9585733,8.00207,7.290998,8.039463,8.433396
1983,8.977289,9.005371,9.324764,8.003813,9.035336,9.463963
1984,10.065923,10.290723,10.465653,8.644041,9.685916,10.053565
1985,6.610515,6.3082533,6.5394864,6.983909,6.2772427,6.5057416
1986,7.329336,8.426962,7.323435,7.2456656,7.0785317,7.38203
1987,8.635106,8.365001,9.222031,8.6684475,8.592078,9.007125
1988,10.065923,9.11425,9.929053,8.856811,9.3644085,9.769434
1989,10.065923,10.159785,10.502872,9.082318,9.685396,10.071655
1990,10.065923,10.173917,10.416032,8.964925,9.5550995,10.0086155
1991,10.585509,10.53989,10.489582,9.147749,9.677976,10.04843
1992,10.729747,10.303582,10.456729,9.133078,9.510923,9.994232
1993,5.194807,4.7315083,5.05463,4.228807,4.412778,4.2295437
1994,11.485094,11.096707,10.599692,9.623809,10.1828985,10.303764
1995,5.823505,6.106389,5.920515,4.493942,5.56987,5.9155354
1996,8.483746,8.929948,8.760792,7.8895054,8.18909,8.597321
1997,11.106592,12.632234,10.902792,10.581714,11.014423,10.614699
1998,11.478758,11.811085,10.756758,9.515755,10.533203,10.408688
1999,8.171037,8.54093,8.297008,8.486223,7.7472095,7.9198985
2000,6.810697,5.9728603,6.42343,4.5771966,5.8750434,6.07498
2001,10.065923,9.771772,10.010882,9.489014,9.333808,9.98016
2002,8.381029,8.74625,8.520076,8.530296,8.281065,8.609134
2003,8.386641,8.282235,8.5198,8.552536,8.115793,8.3556185
2004,12.270181,11.133323,10.633725,10.282082,10.215945,10.250637
2005,11.370787,10.638245,10.457358,9.508256,9.795134,10.085587
2006,7.219188,6.9826965,7.0048504,6.364173,6.8448453,6.914652
2007,10.888124,10.3665695,10.575846,10.489941,9.945192,10.134979
2008,11.072071,11.351973,10.553521,10.152372,10.32152,10.313857
2009,10.609152,11.649943,10.519536,10.015453,10.424081,10.349274
2010,10.544458,10.28136,10.477516,9.786674,9.815589,10.098232
2011,10.639366,9.6305065,10.53541,10.392638,9.815123,10.060149
2012,10.065923,10.574984,10.761778,11.012802,10.616506,10.3803215
2013,7.4532413,7.72822,7.080824,7.4021397,7.295416,7.376734
2014,9.153477,9.239045,10.015485,9.705229,9.299325,9.796004
2015,5.659399,5.522655,5.5320516,5.321742,5.4426413,6.4303927
2016,7.2261,7.4695997,7.2125435,6.8912325,7.6109915,8.051638
2017,8.5210705,8.214649,8.233708,8.116629,8.702372,9.143681
2018,7.7645473,7.672534,7.2180333,7.845062,7.9471817,8.537424
2019,8.653084,9.052979,9.742982,8.8412,8.953369,9.661434
2020,8.590754,8.890391,8.772087,8.905795,8.823629,9.2982025
2021,8.729956,8.876182,9.337849,9.088139,8.889591,9.367471
2022,7.2867455,7.400773,6.5894933,7.241775,7.3811083,7.8493795
2023,7.396235,7.344309,6.598202,6.7397366,7.4385233,7.850471
2024,10.065923,10.387072,10.030078,10.066034,9.801272,10.099847
2025,9.273465,9.335391,9.662977,9.075094,9.032081,9.436348
2026,10.065923,10.395465,9.716486,9.382024,9.83522,10.11234
2027,8.865128,9.267877,9.631928,8.918755,9.099267,9.485081
2028,11.825712,11.133634,9.9199915,10.012833,10.172721,10.233678
2029,7.135339,7.0495453,5.920563,6.0916862,7.114971,7.122628
2030,8.172001,8.159273,7.7911463,7.770743,8.507452,8.704792
2031,8.641889,8.959253,9.662374,9.00797,9.127676,9.38969
2032,8.729153,9.247405,9.510405,9.562501,9.096009,9.448789
2033,10.065923,10.91482,9.78788,10.206009,10.174155,10.226625
2034,10.065923,10.493752,9.85211,10.270328,10.211186,10.218446
2035,8.772877,8.943381,9.109551,8.615961,8.3602,8.675972
2036,8.866304,9.226342,9.2706785,9.046812,8.762994,9.133447
2037,10.065923,10.40856,9.496116,10.026337,9.7733755,10.05283
2038,9.851984,9.806505,9.27019,9.279726,9.339132,9.5894575
2039,9.535633,9.915595,9.321455,9.361816,9.335323,9.492741
2040,7.890313,8.5294895,7.893414,8.191467,8.0960455,8.107263
2041,8.443409,8.917068,9.182299,8.6178,8.749098,8.780951
2042,10.065923,10.769839,9.345577,10.084312,9.957333,10.11617
2043,8.1775055,8.800335,8.980602,8.704883,8.438322,8.425655
2044,5.914691,6.1610866,4.5900145,4.9382153,6.0874543,6.315996
2045,6.7698727,6.9912443,5.790317,5.5374756,6.7980676,6.8128963
2046,9.897873,9.527043,8.962848,9.491966,9.161164,9.185137
2047,7.4773645,7.9035587,6.8664417,7.253123,7.3911486,7.2207713
2048,10.065923,9.779757,8.953747,9.484329,9.43797,9.429901
2049,7.1394672,7.788948,7.5908375,7.3369565,7.274467,7.0564876
2050,7.330394,8.01225,8.620745,7.6108327,7.667719,7.5186296
2051,9.710719,9.818035,8.898816,9.739084,9.604751,9.836534
2052,8.128487,8.092348,8.652691,8.757267,7.878778,7.6523366
2053,8.502815,8.49033,8.6366625,9.237679,8.322916,8.058247
2054,7.7023115,8.03789,8.280882,8.277336,7.2889767,7.1581526
2055,8.969359,9.185582,8.5135565,9.078878,9.149308,9.092763
2056,7.3891973,7.6289835,8.105502,7.230131,6.9524083,6.608318
2057,9.40794,9.643581,8.386127,9.108433,9.433387,9.385439
2058,7.4824953,8.209884,8.101162,7.7861667,7.585649,7.2428465
2059,5.227988,5.5099697,4.4579883,4.371134,5.082952,4.3715215
2060,6.860774,7.5511837,7.9641476,7.239687,7.2155757,6.9113097
2061,7.479275,8.431182,7.969238,8.17021,7.790499,7.5175047
2062,7.266128,7.9670773,7.846762,7.745327,7.244282,6.9034305
2063,6.824308,7.219657,7.5825224,7.282041,6.406926,6.3435826
2064,5.129882,5.215121,5.7214875,4.7181835,4.3470144,4.7907867
2065,5.0914245,5.340804,5.7728243,4.4788113,4.9303164,5.043549
2066,4.968143,5.240765,5.6655874,4.8681498,5.101409,5.376222
2067,6.1344204,6.5488577,7.2017536,6.9091053,6.2085257,6.5057416
2068,6.110117,6.404311,7.041545,6.723914,5.9881907,6.361604
2069,4.963541,5.218895,5.540078,4.992097,4.643651,5.069419
2070,4.8301897,5.004896,5.410927,4.858584,4.4545827,5.0596547
2071,3.7584627,3.6162925,3.8511717,3.6164608,2.901126,4.110672
2072,6.753581,6.527069,6.4954643,6.5273776,5.901917,6.705987
2073,5.691442,5.862302,6.0690885,6.2678223,5.1468244,5.9515305
2074,5.496656,5.4889007,5.2194257,5.889578,4.869303,5.3374815
2075,4.131842,4.3789754,3.924187,3.9377465,3.7404554,4.219221
2076,4.4876056,4.9275675,4.9789443,4.941671,4.4337792,5.374094
2077,5.0343633,5.5555086,5.8454885,5.820359,5.12122,6.2783685
2078,3.6411874,3.735481,3.3414795,3.4419317,3.5332067,4.039464
2079,4.228136,4.2106304,5.022599,4.31925,3.8072045,4.7575083
2080,3.3948405,2.831666,2.974221,2.4909058,2.67278,3.3979478
2081,5.2147503,5.163021,5.033032,5.317025,4.604762,5.778443
2082,4.117295,4.2091446,4.2873435,4.3062396,3.7902515,4.6835017
2083,4.757272,4.828281,4.6663747,5.1508856,4.2088523,5.1732244
2084,5.6310396,5.411725,5.3850746,5.6755586,4.937815,6.225755
2085,2.8505638,2.011241,2.135727,2.2753592,2.4040565,2.6875958
2086,4.544197,4.3618007,4.5385146,5.0102487,3.9904168,4.9449577
2087,3.2119696,2.539554,2.996618,2.485291,2.6572406,3.1273088
2088,4.1681957,4.138593,4.5479975,4.3591623,3.9454474,4.799349
2089,4.0123825,4.11392,4.5583725,4.397527,3.9752538,4.6171656
2090,3.0955114,2.9910364,3.685627,3.2621908,3.194764,3.7883573
2091,2.4139514,2.1580727,1.7329857,2.1612692,2.2703679,2.6569614
2092,2.4674973,2.440022,1.5822494,2.1082633,2.4535468,2.5467277
2093,2.5675213,2.8272703,2.5337794,2.4022655,2.925532,2.8939998
2094,2.4905844,2.5689297,2.4310281,2.4209118,2.821573,2.8974004
2095,1.9373899,1.5283585,1.2761902,1.6087809,1.4135071,2.0797715
2096,3.0669317,2.4921517,2.868272,2.4843996,2.7686634,3.2287648
2097,2.388725,2.1827183,2.8079898,2.5268846,2.5880907,3.0537875
2098,2.1871068,1.8708415,2.4803407,2.277543,2.3144262,2.4795141
2099,2.298858,1.856381,2.3744438,2.1599107,2.3831186,2.4091249
2100,2.0392416,1.4514143,1.8530068,1.8124872,1.8536105,2.0797715
2101,2.4720798,1.9564946,3.0303497,2.4704182,2.5379295,2.736506
2102,2.040084,1.5201898,1.8262417,1.8030244,1.7025135,2.0797715
2103,1.432373,1.0743707,1.4929378,0.76383924,0.763911,1.5659475
2104,2.2467432,2.0190744,2.673972,2.063913,2.0838246,2.0797715
2105,1.8680527,1.5539423,2.0008261,1.7654663,1.7922021,1.982171
2106,1.9844546,1.6838493,2.3492372,1.9762362,2.1780245,2.0797715
2107,1.8123045,1.4815853,2.009929,1.7896965,1.9588208,2.0328321
2108,1.491746,1.1899668,1.5541009,1.4315993,1.3216997,1.7205915
2109,2.000557,1.8460925,2.6550202,2.1508684,2.3030553,2.0797715
2110,1.7185888,1.5713542,1.9471384,1.8056556,1.9145116,1.8760138
2111,1.4677243,1.268301,1.4363672,1.425212,1.5415903,1.647089
2112,1.5029907,1.3049335,1.6452934,1.5081298,1.6887255,1.7128
2113,1.7340899,1.4268444,1.7412034,1.5295666,1.8667159,1.7445688
2114,1.08218,1.0336367,1.0037733,0.6345608,0.763911,1.2414637
2115,1.5178242,1.161502,1.3858654,0.6345608,0.763911,1.2587976
2116,1.5133224,1.037465,1.6228395,0.6345608,0.78810024,1.4268799
2117,1.3742404,0.95066845,1.5523298,0.6345608,0.763911,1.286726
2118,1.9539034,1.6021235,2.4265177,1.6456442,1.3970894,1.6313314
2119,1.2690163,1.0580442,1.3170393,0.6345608,0.7967825,1.2677512
2120,1.6053748,1.5440211,2.2059994,1.5433441,1.6255801,1.6273217
2121,1.1258097,0.9975592,0.9266505,0.6345608,0.7895601,1.1476502
2122,1.1931701,1.028191,1.1887412,0.6345608,0.80612814,1.1765132
2123,1.4569216,1.4491544,2.0360484,1.2969743,1.3343451,1.4116902
2124,1.1718764,1.3293408,1.4160513,0.4286046,1.1739101,1.2150912
2125,0.99258184,1.2343616,0.87383926,0.5927067,1.0840862,1.0590005
2126,0.87738895,1.0266697,0.7361765,0.6345608,0.81965065,0.93436
2127,0.8800287,0.93751574,0.93429935,0.6345608,0.763911,0.9209776
2128,0.9046521,0.90901446,0.90922797,0.6345608,0.763911,0.851892
2129,0.59044266,0.14589596,0.6249688,0.6345608,0.763911,0.639061
2130,0.6079297,0.14589596,0.57654744,0.6345608,0.763911,0.537879
2131,0.5623007,0.14589596,0.5688605,0.6345608,0.13032106,0.15505028
2132,0.6062336,0.14589596,0.64619106,0.6345608,0.13032106,0.15505028
2133,0.7913017,0.14589596,0.9566132,0.6345608,0.763911,0.5206919
2134,0.5258641,0.14589596,0.57801396,0.6345608,0.76373446,0.15505028
2135,0.5313287,0.14589596,0.6014403,0.6017387,0.763911,0.15505028
2136,0.35775375,0.14589596,0.5195811,0.5494609,0.13032106,0.15505028
2137,0.5183029,0.14589596,0.6464816,0.312263,0.763911,0.15505028
2138,0.40362406,0.14589596,0.55871433,0.26946282,0.763911,0.15505028
2139,0.22479725,0.14589596,0.15258698,0.5246296,0.13032106,0.15505028
2140,0.21843958,0.14589596,0.15258698,0.5498197,0.13032106,0.15505028
2141,0.29122972,0.14589596,0.4590174,0.5155437,0.13032106,0.15505028
2142,0.47465563,0.14589596,0.5728879,0.34253025,0.13032106,0.15505028
2143,0.21914482,0.14589596,0.15258698,0.57645774,0.13032106,0.15505028
2144,0.33091927,0.14589596,0.5081556,0.48570752,0.13032106,0.15505028
2145,0.31063557,0.14589596,0.45800525,0.45491862,0.13032106,0.15505028
2146,0.22276878,0.14589596,0.15258698,0.57361317,0.13032106,0.15505028
2147,0.22870111,0.14589596,0.15258698,0.59031844,0.13032106,0.15505028
2148,0.2291317,0.14589596,0.15258698,0.43968034,0.13032106,0.15505028
2149,0.21676111,0.14589596,0.15258698,0.54706216,0.13032106,0.15505028
2150,0.22277927,0.14589596,0.15258698,0.56426024,0.13032106,0.15505028
2151,0.22253561,0.14589596,0.15258698,0.50917006,0.13032106,0.15505028
2152,0.21513557,0.14589596,0.15258698,0.5073528,0.13032106,0.15505028
2153,0.21478271,0.14589596,0.15258698,0.4074371,0.13032106,0.15505028
2154,0.19965696,0.14589596,0.15258698,0.33100557,0.13032106,0.15505028
2155,0.20183468,0.14589596,0.15258698,0.30409336,0.13032106,0.15505028
2156,0.18906212,0.14589596,0.15258698,0.33871388,0.13032106,0.15505028
2157,0.17731619,0.14589596,0.15258698,0.27344537,0.13032106,0.15505028
2158,0.15797424,0.14589596,0.15258698,0.21793914,0.13032106,0.15505028
2159,0.13312197,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2160,0.1149416,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2161,0.102081776,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2162,0.11727667,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2163,0.0971818,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2164,0.08478403,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2165,0.07350302,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2166,0.103811264,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2167,0.116873264,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2168,0.13061619,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2169,0.12417269,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2170,0.10429382,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2171,0.106108665,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2172,0.11562443,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2173,0.114079475,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2174,0.11298466,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2175,0.10431337,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2176,0.104506016,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2177,0.09258366,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2178,0.08697605,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2179,0.06853104,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2180,0.06068945,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2181,0.062936306,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2182,0.043979168,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2183,0.039711475,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2184,0.062494278,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2185,0.053441048,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2186,0.045557976,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2187,0.097383976,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2188,0.08017874,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2189,0.053417206,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
2190,0.098297596,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
