,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
956,2.921658,6.2203245,8.599644,2.6212165,0.08476949,-0.24923134,-0.29425788
957,2.921658,4.641925,7.253605,2.6212165,0.14062929,-0.009662628,0.60021687
958,2.921658,4.2693734,7.341314,2.6212165,0.17742705,0.040659666,-0.1475389
959,2.921658,5.1033993,7.9081016,2.6212165,0.1499126,-0.09178901,-0.30154443
960,2.921658,5.5280104,8.175174,2.6212165,2.4503827,2.874094,-0.34332228
961,2.921658,5.3165956,7.6628885,2.6212165,0.7322793,0.7871895,-0.3329649
962,2.921658,5.5960374,8.022108,2.6212165,0.78442454,-0.11329174,4.1184225
963,2.921658,4.8536253,7.5359383,2.6212165,0.15608454,-0.09848952,0.084040165
964,2.921658,5.5050883,8.97094,2.6212165,-0.5911746,-0.11566448,-0.24860191
965,2.921658,5.1187444,7.972937,2.6212165,-0.84771323,-0.09351301,-0.26043677
966,2.921658,3.192344,5.68884,2.6212165,1.4189163,3.4094284,0.7469535
967,2.921658,4.4448385,6.5077143,2.6212165,1.6286199,0.9722961,-0.3053224
968,2.921658,4.2909827,5.9905376,2.6212165,5.14091,3.4025383,2.9758112
969,2.921658,2.564166,3.900075,2.6212165,2.7201374,2.8237014,2.954295
970,2.921658,2.828183,4.2133975,2.6212165,2.7949996,2.8665743,3.5685136
971,2.921658,3.5508976,5.9428806,2.6212165,0.27629447,3.3497388,-0.14418101
972,2.921658,3.6406333,6.233569,2.6212165,0.090144396,3.3243194,-0.24753475
973,2.921658,4.4104667,6.9220953,2.6212165,0.21055341,2.5319567,-0.21233892
974,2.921658,2.2511678,2.5923731,2.6212165,2.0634713,1.2753273,1.9645463
975,2.921658,3.121734,5.212974,2.6212165,0.7424207,3.3117852,-0.12805748
976,2.921658,3.495472,6.378724,2.6212165,0.30679846,3.3830204,-0.7593615
977,2.921658,3.6728802,6.761478,2.6212165,0.24382877,2.8202019,0.115276575
978,2.921658,3.0951495,5.1908607,2.6212165,0.5230069,3.424455,-2.075354
979,2.921658,3.526852,5.6900444,2.6212165,0.288208,3.0138752,-0.55348825
980,2.921658,3.3537638,5.1329355,2.6212165,0.29347014,3.356863,-0.033426046
981,2.921658,3.2466762,5.248239,2.6212165,0.38167453,3.3416593,1.8195131
982,2.921658,3.0874722,5.3343477,2.6212165,0.5528312,3.344631,1.1185043
983,2.921658,3.4537892,5.689761,2.6212165,0.33802557,3.348849,-0.4837854
984,2.921658,2.1617215,2.710346,2.6212165,1.2899541,2.2694554,2.2305841
985,2.921658,2.8961701,4.6865454,2.6212165,5.2060146,3.45245,1.9886799
986,2.921658,3.33262,5.094834,2.6212165,0.19013429,3.284041,3.0427785
987,2.921658,1.865012,2.9440334,2.6212165,2.4695497,1.6398888,2.1311016
988,2.921658,2.4613948,3.9134235,2.6212165,2.9657857,3.1116238,3.6204653
989,2.921658,1.589851,1.8755109,2.6212165,1.7409495,1.495884,1.5870988
990,2.921658,2.5116782,4.071983,2.6212165,3.17337,3.3014107,3.8297663
991,2.921658,2.1679416,3.563503,2.6212165,2.8707547,3.0379963,3.245015
992,2.921658,1.796961,2.5765307,2.6212165,2.2663593,1.590206,2.1954002
993,2.921658,1.9464567,2.9813478,2.6212165,2.4141583,1.98524,2.5233605
994,2.921658,1.84113,2.7646012,2.6212165,2.2216678,1.8555306,2.4377074
995,2.921658,2.6244674,5.012831,2.6212165,3.7084143,4.1259575,4.267312
996,2.921658,2.1339478,3.7159476,2.6212165,2.96029,2.2581086,3.1442492
997,2.921658,3.2275739,5.184331,2.6212165,4.117658,3.3776217,4.4683886
998,2.921658,1.8233546,3.2247784,2.6212165,2.5952408,2.5034342,2.6105661
999,2.921658,1.9077826,3.6871862,2.6212165,2.4952455,2.3951159,3.123779
1000,2.921658,2.2044277,4.0845814,2.6212165,3.0472422,2.734051,3.838717
1001,2.921658,1.8474858,3.6502619,2.6212165,2.7176635,2.3796139,2.6076808
1002,2.921658,1.5476413,3.480134,2.6212165,2.05085,1.7675422,2.4708145
1003,2.921658,1.1002283,2.4174688,2.6212165,1.5937688,1.2753273,1.7056545
1004,2.921658,2.0523405,2.2769768,2.6212165,2.049912,1.8512578,1.8771721
1005,2.921658,1.8962393,2.5888424,2.6212165,1.9702625,1.7129455,1.0762005
1006,2.921658,1.4650041,2.269962,2.6212165,1.5246868,1.2753273,0.43191814
1007,2.921658,1.4280462,2.1767209,2.6212165,1.4504485,1.2753273,2.0463
1008,2.921658,1.51647,2.3560064,2.6212165,1.5439658,1.2753273,1.3860364
1009,2.921658,1.5952885,2.3743212,2.6212165,1.6121787,1.2753273,0.51100945
1010,2.921658,1.6392221,2.250263,2.6212165,1.6607755,1.2753273,0.43244338
1011,2.921658,1.5503596,2.1638935,2.6212165,1.6383183,1.2753273,0.42829084
1012,2.921658,2.7555163,2.7841473,2.6212165,2.712846,1.2753273,1.78444
1013,2.921658,0.75238085,2.4207444,2.6212165,2.5671356,1.2753273,1.0308878
1014,2.921658,1.0498619,2.2168207,2.6212165,2.1294532,1.2753273,0.51259255
1015,2.921658,0.7269418,2.8186374,2.6212165,2.7317607,1.2753273,1.4779832
1016,2.921658,1.2225832,0.78692865,2.6212165,0.8588257,1.2753273,0.5720129
1017,2.921658,0.54057646,1.4238286,2.6212165,1.0233208,1.2753273,0.92697585
1018,2.921658,0.6743908,1.331426,2.6212165,1.2452946,0.73405814,0.88145053
1019,2.921658,1.203549,2.0792468,2.6212165,1.4001294,1.1920056,1.5429103
1020,2.921658,0.8832625,1.5235577,2.6212165,1.1888257,0.9274274,0.97582936
1021,2.921658,1.0506666,1.570362,2.6212165,1.2966698,0.95561945,1.2305713
1022,2.921658,1.3389016,2.0085707,2.6212165,1.9034921,0.9636313,1.9092481
1023,2.921658,0.74310255,0.79213476,2.6212165,1.1539178,0.9150945,1.0189074
1024,2.921658,0.7824061,0.90731823,2.6212165,1.1497586,0.9168751,0.95790315
1025,2.921658,0.6501639,1.0024188,2.6212165,0.96843684,0.8391807,0.7762654
1026,2.921658,0.61278343,1.0467776,2.6212165,0.9207065,0.8085761,0.7206793
1027,2.921658,0.59008384,1.0446852,2.6212165,0.8764485,0.7618792,0.72226405
1028,2.921658,0.55345464,1.0233648,2.6212165,0.86720073,0.7417083,0.71811175
1029,2.921658,0.44790626,0.8580785,2.6212165,0.75115156,0.7210934,0.5381563
1030,2.921658,0.35118604,0.6693022,2.6212165,0.61348987,0.66688704,0.35295558
1031,2.921658,0.45466423,0.884002,2.6212165,0.7302244,0.60523486,0.4564712
1032,2.921658,0.16546345,0.5400367,2.6212165,0.45915127,0.64548707,0.29438257
1033,2.921658,0.5534563,0.7794895,2.6212165,0.7275245,0.41636467,0.64313054
1034,2.921658,0.69968915,1.3223418,2.6212165,0.9692856,0.6230612,0.5626862
1035,2.921658,0.7479844,1.080951,2.6212165,1.8182738,0.38826323,0.6625459
1036,2.921658,0.31878304,0.35527992,2.6212165,0.7055943,0.35706472,0.41290426
1037,2.921658,0.6448009,1.176631,2.6212165,0.9797827,0.5061691,0.8434119
1038,2.921658,0.3407836,0.66655254,2.6212165,0.6996331,0.42338276,0.586931
1039,2.921658,0.069903135,0.37275052,2.6212165,0.314739,0.4915619,0.02331376
1040,2.921658,0.13837433,0.36959338,2.6212165,0.31293297,0.1674211,0.17271805
1041,2.921658,0.13531303,0.39113498,2.6212165,0.3359697,0.14869452,0.16946101
1042,2.921658,0.0020399094,0.32435846,2.6212165,0.22799325,0.16537118,0.23029566
1043,2.921658,0.0624156,0.333663,2.6212165,0.2680931,0.080192566,0.17261553
1044,2.921658,0.06915259,0.3291235,2.6212165,0.3138199,0.071670055,0.15550685
1045,2.921658,-0.0206182,0.22740388,2.6212165,0.25923657,0.052553654,0.13183999
1046,2.921658,0.1065228,0.43235445,2.6212165,0.40901446,0.03759241,0.3718636
1047,2.921658,0.10001135,0.5903821,2.6212165,0.45754862,0.04745412,0.47747397
1048,2.921658,0.0021431446,0.4634409,2.6212165,0.35331225,0.043339014,0.39863324
1049,2.921658,-0.023634672,0.3727572,2.6212165,0.31120396,0.02654028,0.25261497
1050,2.921658,0.25657248,0.42087793,2.6212165,0.4483297,0.08080602,0.35584927
1051,2.921658,0.021741629,0.22462535,2.6212165,0.3390615,0.0032231808,0.13031936
1052,2.921658,0.056066513,0.24818635,2.6212165,0.36323667,-0.031111002,0.20892954
1053,2.921658,0.087481976,0.31978607,2.6212165,0.40410733,-0.08431268,0.36150265
1054,2.921658,-0.020122528,0.2291336,2.6212165,0.32464576,-0.0525043,0.10385203
1055,2.921658,-0.047641993,0.21673298,2.6212165,0.29977083,-0.098288774,0.20266962
1056,2.921658,-0.06046629,0.25681567,2.6212165,0.2960403,-0.100137234,0.21938443
1057,2.921658,0.17358208,0.35789323,2.6212165,0.5355456,-0.11042595,0.4217496
1058,2.921658,-0.09847617,0.24283361,2.6212165,0.27023697,-0.10092592,0.11046529
1059,2.921658,-0.077457905,0.21656275,2.6212165,0.28412247,-0.107517004,0.12837029
1060,2.921658,-0.023588896,0.29089332,2.6212165,0.34118438,-0.11511898,0.27462316
1061,2.921658,0.020514965,0.2913661,2.6212165,0.41431713,-0.115605116,0.23431516
1062,2.921658,-0.10177469,0.27365088,2.6212165,0.27284265,-0.11525607,0.1416204
1063,2.921658,-0.15202832,0.25874114,2.6212165,0.2019198,-0.112820625,0.015339375
1064,2.921658,-0.13150764,0.27736855,2.6212165,0.23558831,-0.1196475,0.0751245
1065,2.921658,-0.24258256,0.2119503,2.6212165,0.14579391,-0.12256408,-0.051356554
1066,2.921658,0.09056616,0.14701557,2.6212165,0.2523489,-0.11040568,0.046094656
1067,2.921658,0.0668509,0.27245378,2.6212165,0.8688204,-0.13359737,0.15014482
1068,2.921658,0.040290356,0.22780108,2.6212165,0.79064894,-0.13276124,0.016466856
1069,2.921658,0.05777526,0.18804288,2.6212165,0.65430355,-0.13598275,-0.092699766
1070,2.921658,0.09321427,0.18833852,2.6212165,0.8960706,-0.15427494,0.15672493
1071,2.921658,0.07170892,0.23855329,2.6212165,0.8050709,-0.15194464,0.089119434
1072,2.921658,0.054754496,0.15262747,2.6212165,0.93666494,-0.16144204,0.078970194
1073,2.921658,0.04118824,0.16422772,2.6212165,0.768888,-0.15917373,0.13394237
1074,2.921658,0.035360336,0.20193172,2.6212165,0.787791,-0.15988183,0.20073819
1075,2.921658,0.025485754,0.22456431,2.6212165,0.9811771,-0.21708512,0.36805487
1076,2.921658,-0.021434784,0.24809813,2.6212165,0.8780546,-0.21207285,0.378237
1077,2.921658,-0.039458275,0.21734619,2.6212165,0.74863076,-0.20039654,0.28547525
1078,2.921658,-0.026782513,0.18626142,2.6212165,0.7217686,-0.20888615,0.29598022
1079,2.921658,-0.018403769,0.19580054,2.6212165,0.8002975,-0.23853421,0.3507278
1080,2.921658,-0.027667522,0.20696855,2.6212165,0.8231046,-0.25337887,0.33969355
1081,2.921658,-0.030934095,0.2133379,2.6212165,0.85685444,-0.26802588,0.33426023
1082,2.921658,-0.07303882,0.24497747,2.6212165,0.6207638,-0.19610262,0.35260916
1083,2.921658,-0.05136156,0.29682374,2.6212165,0.65288734,-0.19071078,0.37363482
1084,2.921658,-0.045786142,0.2428124,2.6212165,0.7299895,-0.20183063,0.3908527
1085,2.921658,-0.073908806,0.18277717,2.6212165,0.5744083,-0.20291829,0.33934712
1086,2.921658,-0.09954929,0.17394543,2.6212165,0.43362927,-0.20077085,0.3018751
1087,2.921658,-0.10586357,0.21787477,2.6212165,0.49539924,-0.19952226,0.28389978
1088,2.921658,-0.10168815,0.20490241,2.6212165,0.51983285,-0.2038145,0.2646742
1089,2.921658,-0.09862518,0.19146323,2.6212165,0.5053458,-0.20943332,0.2868502
1090,2.921658,-0.09495473,0.18961501,2.6212165,0.6051054,-0.21451592,0.3081267
1091,2.921658,-0.095439196,0.23550439,2.6212165,0.645,-0.21679974,0.30892205
1092,2.921658,-0.10638881,0.2600515,2.6212165,0.59480643,-0.21269035,0.24807954
1093,2.921658,-0.10340524,0.14403296,2.6212165,0.6801102,-0.24466991,0.3618238
1094,2.921658,-0.13253093,0.17392349,2.6212165,0.5955789,-0.22685719,0.30896854
1095,2.921658,-0.15908384,0.30423832,2.6212165,1.2759093,-0.4834702,0.35222697
1096,2.921658,-0.2149105,0.30426884,2.6212165,0.735461,-0.402256,0.237679
1097,2.921658,-0.23756266,0.33207297,2.6212165,0.682034,-0.39105582,0.1898768
1098,2.921658,-0.24078846,0.32488465,2.6212165,0.6646948,-0.41080832,0.17072153
1099,2.921658,-0.24278498,0.307055,2.6212165,0.698194,-0.43944526,0.1920867
1100,2.921658,-0.23429894,0.31965637,2.6212165,0.669714,-0.41178584,0.07002258
1101,2.921658,-0.20718503,0.30508804,2.6212165,1.005315,-0.5417037,0.36992955
1102,2.921658,-0.27238488,0.3668115,2.6212165,0.7875936,-0.48522544,0.14525104
1103,2.921658,-0.24935007,0.29029775,2.6212165,0.74810886,-0.4728918,0.07369375
1104,2.921658,-0.20364165,0.29981828,2.6212165,0.91625595,-0.53508186,0.24731207
1105,2.921658,-0.20109868,0.25759912,2.6212165,0.8391814,-0.5260265,0.17427659
1106,2.921658,-0.18226886,0.19511676,2.6212165,0.8152876,-0.5532198,0.1656847
1107,2.921658,-0.16535735,0.23071599,2.6212165,0.8712101,-0.58518577,0.24384832
1108,2.921658,-0.16820526,0.283499,2.6212165,1.0093869,-0.6338663,0.31267643
1109,2.921658,-0.21079111,0.3341968,2.6212165,0.99802494,-0.68556523,0.33885574
1110,2.921658,-0.28081107,0.423409,2.6212165,0.92745614,-0.73989105,0.26340938
1111,2.921658,-0.34556198,0.44633985,2.6212165,0.7386918,-0.5283196,0.14428186
1112,2.921658,-0.32366204,0.29020286,2.6212165,0.5636749,-0.3838961,0.042774916
1113,2.921658,-0.28627563,0.32703876,2.6212165,0.61413026,-0.4574299,0.17231059
1114,2.921658,-0.28527427,0.26308584,2.6212165,0.5666108,-0.46993208,0.1473577
1115,2.921658,-0.276412,0.29676867,2.6212165,0.5292356,-0.48600888,0.15432167
1116,2.921658,-0.27016735,0.33257866,2.6212165,0.47338414,-0.5289185,0.17823172
1117,2.921658,-0.2773354,0.4842956,2.6212165,0.68450594,-0.60433507,0.2723217
1118,2.921658,-0.3122542,0.2840259,2.6212165,0.6088028,-0.5903902,0.22004414
1119,2.921658,-0.32471824,0.31037807,2.6212165,0.44904876,-0.38847637,0.10857034
1120,2.921658,-0.31188488,0.36658263,2.6212165,0.4306221,-0.46382022,0.14159751
1121,2.921658,-0.30952907,0.35517073,2.6212165,0.496109,-0.5055022,0.17792773
1122,2.921658,-0.31479883,0.38400483,2.6212165,0.4561305,-0.39078045,0.16790652
1123,2.921658,-0.31836772,0.38285375,2.6212165,0.45106506,-0.4479127,0.13206172
1124,2.921658,-0.3086524,0.3862555,2.6212165,0.46816683,-0.4627943,0.17106867
1125,2.921658,-0.32793212,0.59594226,2.6212165,0.78547335,-0.24919415,0.31453657
1126,2.921658,-0.3878243,0.27643847,2.6212165,0.43251204,0.0254035,-0.0064427853
1127,2.921658,-0.32516217,0.3975644,2.6212165,0.5795028,-0.2228198,0.13719344
1128,2.921658,-0.31490898,0.48059702,2.6212165,0.7736962,-0.38337708,0.2542498
1129,2.921658,-0.3158722,0.35850477,2.6212165,0.6180701,-0.47827935,0.1938343
1130,2.921658,-0.31412554,0.3327837,2.6212165,0.5770614,-0.28548193,0.18770146
1131,2.921658,-0.32526135,0.32586813,2.6212165,0.607528,-0.0888083,0.19052315
1132,2.921658,-0.33330536,0.28292632,2.6212165,0.5672283,-0.033677816,0.13811946
1133,2.921658,-0.31632543,0.25686383,2.6212165,0.5622034,-0.39602232,0.09112263
1134,2.921658,-0.27047992,0.6211891,2.6212165,0.64295006,-0.41470838,0.45003223
1135,2.921658,-0.31722164,0.4689436,2.6212165,0.77249336,-0.35193205,0.295676
1136,2.921658,-0.3297398,0.30147696,2.6212165,0.67603755,-0.23592019,0.17317724
1137,2.921658,-0.32287169,0.38701367,2.6212165,0.35353422,-0.32871914,0.26614046
1138,2.921658,-0.34379053,0.32057118,2.6212165,0.4561112,-0.2704537,0.2068727
1139,2.921658,-0.34424734,0.3226161,2.6212165,0.42174292,-0.21875548,0.1880784
1140,2.921658,-0.33515787,0.34095144,2.6212165,0.08787322,-0.33331728,0.219553
1141,2.921658,-0.33900785,0.64475083,2.6212165,0.477113,-0.38171244,0.45860744
1142,2.921658,-0.3817463,0.5468888,2.6212165,0.5000303,-0.35481215,0.4251938
1143,2.921658,-0.38834524,0.5633285,2.6212165,0.3340392,-0.15818167,0.3727808
1144,2.921658,-0.39214015,0.382375,2.6212165,0.2768891,-0.27239776,0.26314425
1145,2.921658,-0.37496018,0.27997184,2.6212165,0.21338177,-0.22982192,0.16515088
1146,2.921658,-0.33764243,0.4787767,2.6212165,0.3394208,-0.39076018,0.33114028
1147,2.921658,-0.34518576,0.3502636,2.6212165,0.2269082,-0.40343785,0.22731137
1148,2.921658,-0.333606,0.46073532,2.6212165,0.28835368,-0.43893933,0.31879234
1149,2.921658,-0.33551288,0.31828833,2.6212165,0.19271016,-0.37504578,0.18993187
1150,2.921658,-0.29404426,0.72732544,2.6212165,0.44874382,-0.5276563,0.5222292
1151,2.921658,-0.3198154,0.47782636,2.6212165,0.102357626,-0.5771992,0.33937573
1152,2.921658,-0.32858777,0.29764223,2.6212165,0.09671855,-0.44406438,0.19113135
1153,2.921658,-0.3136282,0.625793,2.6212165,0.33272266,-0.58681965,0.4369092
1154,2.921658,-0.34208965,0.5435276,2.6212165,0.2523625,-0.44110894,0.2721727
1155,2.921658,-0.35709095,0.43541574,2.6212165,0.11221099,-0.39060187,0.31282115
1156,2.921658,-0.33280134,0.37891817,2.6212165,0.05181241,-0.34684777,0.23544765
1157,2.921658,-0.304605,0.35606694,2.6212165,0.17316437,-0.27917194,0.21700144
1158,2.921658,-0.26498222,0.49537635,2.6212165,0.22335815,-0.42009497,0.35525203
1159,2.921658,-0.23860288,0.87123716,2.6212165,0.4080572,-0.33211422,0.36899853
1160,2.921658,-0.27693462,0.44857454,2.6212165,0.019402742,-0.4858446,0.30912948
1161,2.921658,-0.2505672,0.7983618,2.6212165,0.42248487,-0.20295048,0.28029704
1162,2.921658,-0.2892294,0.50405574,2.6212165,-0.064367056,-0.34540343,0.31513286
1163,2.921658,-0.2891965,0.3821354,2.6212165,0.13199496,-0.18047047,0.25518847
1164,2.921658,-0.27780986,0.49767542,2.6212165,0.19952416,-0.12129331,0.32965207
1165,2.921658,-0.26190996,0.74399114,2.6212165,0.28422928,-0.036421537,0.31437993
1166,2.921658,-0.25777006,0.5689616,2.6212165,0.14724922,-0.10528159,0.37026334
1167,2.921658,-0.24254608,0.6649389,2.6212165,0.24496388,-0.04950142,0.37344003
1168,2.921658,-0.24265957,0.60743237,2.6212165,0.22489882,0.019749165,0.37931275
1169,2.921658,-0.22959661,0.637372,2.6212165,0.2266159,0.06538558,0.39773464
1170,2.921658,-0.21576786,0.87147856,2.6212165,0.5138395,0.16023111,0.28312302
1171,2.921658,-0.22901893,0.8026912,2.6212165,0.22357821,0.012571812,0.31949115
1172,2.921658,-0.20398402,0.68591547,2.6212165,0.72115445,0.0010471344,0.30080175
1173,2.921658,-0.24752021,0.6565771,2.6212165,0.2651918,0.16428089,0.19865012
1174,2.921658,-0.18876076,0.71786094,2.6212165,0.74734306,0.094691515,0.4409125
1175,2.921658,-0.2720902,0.79152155,2.6212165,0.71465135,-0.09942651,-0.07603407
1176,2.921658,-0.27247477,0.75889754,2.6212165,0.5430455,0.3267119,0.12531304
1177,2.921658,-0.2765441,0.6919043,2.6212165,0.66142845,0.4381299,-0.02031064
1178,2.921658,-0.2900045,0.56053805,2.6212165,0.7678962,0.466964,-0.176445
1179,2.921658,-0.28630853,0.5049536,2.6212165,0.87129307,0.4443195,-0.36045885
1180,2.921658,-0.2745273,0.4741397,2.6212165,1.0175529,0.4424348,-0.27185392
1181,2.921658,-0.27721,0.66791797,2.6212165,0.59602714,0.61480117,0.09552407
1182,2.921658,-0.2611525,0.66292286,2.6212165,0.46504378,0.7441344,0.43164372
1183,2.921658,-0.19659996,1.0779921,2.6212165,0.8488095,0.7459471,0.37186265
1184,2.921658,0.117616415,1.2518502,2.6212165,1.3449787,0.58567977,0.6329806
1185,2.921658,-0.08236265,0.99441624,2.6212165,1.0615865,0.42605877,0.68235517
1186,2.921658,-0.18986297,1.0867747,2.6212165,0.8888329,0.65480924,0.2895186
1187,2.921658,-0.18871593,0.99206054,2.6212165,0.8278296,0.85130763,0.49853516
1188,2.921658,0.013552666,0.98205125,2.6212165,0.8302531,0.94699264,0.4963057
1189,2.921658,0.10384846,1.2897034,2.6212165,1.1877499,0.9570849,0.507555
1190,2.921658,-0.0024216175,0.9020078,2.6212165,0.9156426,1.023935,0.55392575
1191,2.921658,0.7196584,1.5745704,2.6212165,1.1304314,0.64160824,0.5412531
1192,2.921658,0.86907876,1.4993596,2.6212165,1.4218845,0.80470395,1.1380001
1193,2.921658,0.89203155,1.283451,2.6212165,1.206169,0.71593547,0.609318
1194,2.921658,0.5410948,1.0625411,2.6212165,1.0872228,0.8998698,0.46419072
1195,2.921658,1.1546726,1.8084865,2.6212165,1.702411,0.94629884,1.5521809
1196,2.921658,1.204673,1.7707858,2.6212165,1.6905551,0.8310859,1.6691635
1197,2.921658,0.6713259,1.0679134,2.6212165,1.0633053,0.9522624,0.528285
1198,2.921658,1.7593094,2.0273268,2.6212165,1.9591393,1.2084435,1.7293215
1199,2.921658,2.2012367,2.2109554,2.6212165,2.1500645,0.7030666,2.1189866
1200,2.921658,1.3895459,1.6592923,2.6212165,1.8424515,0.6839764,1.9235233
1201,2.921658,0.96430135,1.4545594,2.6212165,1.5402741,0.96318734,0.9327843
1202,2.921658,2.2920804,2.3745492,2.6212165,2.458026,0.9935827,2.0499604
1203,2.921658,1.7291521,1.769654,2.6212165,1.9547132,1.0042621,2.143355
1204,2.921658,2.4294493,2.4036222,2.6212165,2.5178628,1.1415697,2.4353747
1205,2.921658,2.0928164,2.1572726,2.6212165,2.4759867,1.01671,2.3093002
1206,2.921658,2.1891885,2.1787286,2.6212165,2.340153,1.0345371,2.2692301
1207,2.921658,0.9760649,2.9679916,2.6212165,3.0128028,2.0138478,2.065468
1208,2.921658,2.620269,3.398312,2.6212165,3.9074583,3.149134,3.5305066
1209,2.921658,3.0936434,3.7202313,2.6212165,3.819891,3.8178608,4.0281982
1210,2.921658,2.9069552,3.7802038,2.6212165,3.652147,3.7174172,3.8443408
1211,2.921658,3.3083253,3.795645,2.6212165,3.7256684,3.3341265,3.7107344
1212,2.921658,2.8630095,3.4925523,2.6212165,3.4067478,2.7484245,3.0836332
1213,2.921658,2.5815935,3.5472922,2.6212165,3.6631567,2.8130577,3.0651426
1214,2.921658,3.4423244,4.067463,2.6212165,4.6182013,3.843991,4.0302854
1215,2.921658,3.662767,4.1364317,2.6212165,4.416886,4.1862063,4.6002264
1216,2.921658,4.281261,4.508418,2.6212165,4.466037,4.9152846,5.151436
1217,2.921658,3.6646934,4.41587,2.6212165,4.232118,4.5886188,4.5920978
1218,2.921658,2.4307241,2.483098,2.6212165,3.5263872,3.076002,3.0832784
1219,2.921658,3.9724135,4.283265,2.6212165,4.7675934,3.7812672,4.073759
1220,2.921658,2.961255,3.3840406,2.6212165,4.078474,3.4350376,2.5480194
1221,2.921658,4.7479258,4.670685,2.6212165,5.3154135,5.1721516,5.5060644
1222,2.921658,4.701839,4.954603,2.6212165,4.962678,5.2879457,5.4152856
1223,2.921658,0.769819,2.0624042,2.6212165,3.997385,2.8323247,2.4462504
1224,2.921658,4.846867,5.1780667,2.6212165,4.6135554,4.5505238,5.2656574
